Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
450	-0.35584474	0.0	-0.35584474	-0.35584474	1.0	0.03645108	0.0029551378	0.046543367	0.03137505	-0.037263967	0.037030954	527.2927045822144
450	0.36466846	0.0	0.36466846	0.36466846	1.0	0.037578966	0.0033604193	0.04680294	0.032737985	-0.038163923	0.03765929	527.8998401165009
450	-0.10656325	0.0	-0.10656325	-0.10656325	1.0	0.037576728	0.0028414675	0.047299556	0.03309659	-0.038130827	0.0331016	528.5100698471069
450	0.08355187	0.0	0.08355187	0.08355187	1.0	0.038107976	0.002926216	0.04780073	0.03262315	-0.03875935	0.04005827	529.1093235015869
450	0.058531683	0.0	0.058531683	0.058531683	1.0	0.038855422	0.0034053181	0.048754536	0.03302397	-0.039589748	0.028900798	529.7080705165863
450	0.0629411	0.0	0.0629411	0.0629411	1.0	0.038952857	0.0033171196	0.048981532	0.03434378	-0.039699554	0.037833977	530.3044209480286
450	0.18630783	0.0	0.18630783	0.18630783	1.0	0.039082564	0.0029132348	0.04845796	0.035147786	-0.039778102	0.02801759	530.9237825870514
450	0.15678996	0.0	0.15678996	0.15678996	1.0	0.04024161	0.0034283998	0.05022511	0.035537567	-0.04087565	0.03383811	531.5342352390289
450	0.28872448	0.0	0.28872448	0.28872448	1.0	0.040794685	0.0033814241	0.051108852	0.034686163	-0.04100905	0.046996776	532.1414933204651
450	0.05447978	0.0	0.05447978	0.05447978	1.0	0.040912993	0.0033748045	0.0508579	0.03456888	-0.041032463	0.037919223	532.7619633674622
450	0.2854343	0.0	0.2854343	0.2854343	1.0	0.040172152	0.0028279475	0.0486305	0.035293374	-0.040161587	0.038312554	533.3913915157318
450	0.058198284	0.0	0.058198284	0.058198284	1.0	0.04037201	0.003322989	0.050890043	0.036171492	-0.040561717	0.033568475	534.0285940170288
450	0.20367476	0.0	0.20367476	0.20367476	1.0	0.039870076	0.0036670992	0.04976329	0.03471072	-0.039800495	0.038936995	534.680958032608
450	-0.1561438	0.0	-0.1561438	-0.1561438	1.0	0.039157264	0.0035725178	0.05090005	0.034231458	-0.03920211	0.03216787	535.2990574836731
450	0.044382054	0.0	0.044382054	0.044382054	1.0	0.039644387	0.004114329	0.049696393	0.03406018	-0.039752766	0.039823256	535.9115436077118
450	-0.2607475	0.0	-0.2607475	-0.2607475	1.0	0.039374113	0.0037898903	0.050924942	0.03396404	-0.039514653	0.033621587	536.5285632610321
450	0.27102542	0.0	0.27102542	0.27102542	1.0	0.039062463	0.0037502937	0.051106624	0.032242127	-0.03911372	0.033979427	537.1429648399353
450	-0.2007932	0.0	-0.2007932	-0.2007932	1.0	0.038925566	0.0042278166	0.0497783	0.031911198	-0.039120972	0.032886628	537.7527990341187
450	0.20195656	0.0	0.20195656	0.20195656	1.0	0.0389789	0.0042115147	0.05093596	0.031747192	-0.03911914	0.03445878	538.3569326400757
450	-0.21382134	0.0	-0.21382134	-0.21382134	1.0	0.03861448	0.0043441765	0.051004346	0.032601207	-0.0388451	0.030057525	538.9722702503204
450	-0.22701402	0.0	-0.22701402	-0.22701402	1.0	0.037763163	0.0039266706	0.049321607	0.032475162	-0.038154967	0.03430943	539.6032540798187
450	-0.30537134	0.0	-0.30537134	-0.30537134	1.0	0.038682874	0.004463419	0.051356245	0.031314105	-0.038496874	0.03994435	540.2422177791595
450	0.32932448	0.0	0.32932448	0.32932448	1.0	0.03821918	0.004236221	0.050022908	0.03196773	-0.03832762	0.031577203	540.8701241016388
450	0.20933662	0.0	0.20933662	0.20933662	1.0	0.03830813	0.004646219	0.05109078	0.031647567	-0.03877638	0.034797233	541.4861381053925
450	0.12632632	0.0	0.12632632	0.12632632	1.0	0.037962742	0.0044409223	0.0499111	0.031442568	-0.03853967	0.03006552	542.0900118350983
450	-0.19811778	0.0	-0.19811778	-0.19811778	1.0	0.038322717	0.004900791	0.051980127	0.030417847	-0.038800173	0.034867335	542.697019815445
450	0.24858549	0.0	0.24858549	0.24858549	1.0	0.038175702	0.004427879	0.050749235	0.031914517	-0.038490184	0.037149936	543.3012115955353
450	-0.17843312	0.0	-0.17843312	-0.17843312	1.0	0.038956825	0.005075669	0.05148561	0.03134414	-0.0394664	0.033972126	543.9076390266418
450	-0.06050951	0.0	-0.06050951	-0.06050951	1.0	0.03866697	0.0048313206	0.051849503	0.03019533	-0.039031446	0.048861865	544.5105624198914
450	0.060399663	0.0	0.060399663	0.060399663	1.0	0.038917325	0.004384719	0.051132374	0.0312003	-0.039185286	0.037864286	545.132625579834
450	-0.42119458	0.0	-0.42119458	-0.42119458	1.0	0.03868792	0.0052664476	0.053169668	0.03094401	-0.038953695	0.041535776	545.7372255325317
450	0.16834669	0.0	0.16834669	0.16834669	1.0	0.038800336	0.0054259156	0.05326153	0.029630657	-0.039073296	0.034055144	546.3750405311584
450	0.31629866	0.0	0.31629866	0.31629866	1.0	0.038331877	0.0051495726	0.051462933	0.029367471	-0.03860832	0.04057031	546.9976806640625
450	-0.025995484	0.0	-0.025995484	-0.025995484	1.0	0.038025156	0.005599394	0.052612133	0.030571958	-0.038148303	0.0389063	547.6129703521729
450	0.30291915	0.0	0.30291915	0.30291915	1.0	0.038087964	0.0053370874	0.05254879	0.030684205	-0.03816373	0.036390144	548.2505679130554
450	0.13742219	0.0	0.13742219	0.13742219	1.0	0.036379	0.0048561585	0.053492967	0.028326236	-0.036288183	0.04224445	548.8783032894135
450	-0.077860415	0.0	-0.077860415	-0.077860415	1.0	0.037678294	0.005023872	0.052369986	0.02986442	-0.037899766	0.032790963	549.4895396232605
450	0.1748956	0.0	0.1748956	0.1748956	1.0	0.036255673	0.0051961015	0.050410103	0.02741769	-0.03602981	0.047908682	550.1055989265442
450	-0.10825328	0.0	-0.10825328	-0.10825328	1.0	0.036867	0.006140959	0.05259612	0.02785078	-0.03666593	0.03640584	550.726024389267
450	0.07904151	0.0	0.07904151	0.07904151	1.0	0.035505995	0.0062628556	0.052479725	0.02606427	-0.035427023	0.03596884	551.3453006744385
450	0.058728002	0.0	0.058728002	0.058728002	1.0	0.03568449	0.006329178	0.051346675	0.025499519	-0.03570324	0.036688723	551.9442274570465
450	0.08839965	0.0	0.08839965	0.08839965	1.0	0.034456626	0.0062232227	0.052176066	0.024927665	-0.034681156	0.028879806	552.556079864502
450	-0.011441532	0.0	-0.011441532	-0.011441532	1.0	0.034610875	0.0071496316	0.05212308	0.024609739	-0.034835413	0.038187724	553.1774129867554
450	-0.4729699	0.0	-0.4729699	-0.4729699	1.0	0.034882784	0.0064755077	0.052273702	0.0240198	-0.035319548	0.032288823	553.8168940544128
450	0.07149232	0.0	0.07149232	0.07149232	1.0	0.03499289	0.00674054	0.051604427	0.024946395	-0.035553835	0.031246299	554.4631094932556
450	-0.108248785	0.0	-0.108248785	-0.108248785	1.0	0.034298517	0.006668727	0.050010234	0.023687085	-0.034785487	0.03509403	555.082090139389
450	-0.045623347	0.0	-0.045623347	-0.045623347	1.0	0.03447497	0.0070022536	0.053177204	0.023506965	-0.034920447	0.040958773	555.6961743831635
450	-0.17373733	0.0	-0.17373733	-0.17373733	1.0	0.033873115	0.0065454645	0.053364873	0.024542578	-0.034252044	0.037174843	556.2980451583862
450	-0.06122111	0.0	-0.06122111	-0.06122111	1.0	0.034114618	0.0073638544	0.052696444	0.02357304	-0.034547314	0.044640966	556.8907260894775
450	0.25944144	0.0	0.25944144	0.25944144	1.0	0.034432024	0.0075481106	0.053812616	0.023399742	-0.03509115	0.036228612	557.5309112071991
450	-0.23346485	0.0	-0.23346485	-0.23346485	1.0	0.03424538	0.0064648283	0.05422833	0.024257582	-0.0346625	0.03625193	558.1216595172882
450	-0.20626757	0.0	-0.20626757	-0.20626757	1.0	0.033693053	0.006686778	0.053770006	0.023176001	-0.03423597	0.034563303	558.7038066387177
450	-0.08463886	0.0	-0.08463886	-0.08463886	1.0	0.03527218	0.0073837107	0.053967647	0.02412157	-0.035924125	0.038590237	559.2935380935669
450	0.047664855	0.0	0.047664855	0.047664855	1.0	0.035213947	0.0076447744	0.05513802	0.02210868	-0.03579603	0.04056286	559.8821392059326
450	0.0011919747	0.0	0.0011919747	0.0011919747	1.0	0.03599427	0.00823749	0.055566028	0.021927878	-0.03645304	0.036855046	560.4681866168976
450	0.13836996	0.0	0.13836996	0.13836996	1.0	0.03487278	0.0076666223	0.05494142	0.022995494	-0.035641156	0.040023886	561.0526099205017
450	0.042756848	0.0	0.042756848	0.042756848	1.0	0.03500587	0.007908018	0.05613939	0.02335301	-0.035909507	0.035418782	561.6340293884277
450	0.24079543	0.0	0.24079543	0.24079543	1.0	0.03567975	0.008218531	0.056851637	0.021783136	-0.036767572	0.038520038	562.2198586463928
450	-0.017032428	0.0	-0.017032428	-0.017032428	1.0	0.036530025	0.008851975	0.05525402	0.022128675	-0.03751415	0.0362012	562.803436756134
450	-0.45572996	0.0	-0.45572996	-0.45572996	1.0	0.03593129	0.007164667	0.056732204	0.023819799	-0.037087865	0.034498528	563.4012892246246
450	0.10617952	0.0	0.10617952	0.10617952	1.0	0.036364283	0.0082422	0.059093505	0.024273679	-0.03728214	0.03971239	563.9916427135468
450	0.06663106	0.0	0.06663106	0.06663106	1.0	0.036520854	0.008245336	0.058087006	0.022998184	-0.03712129	0.041278683	564.5867750644684
450	0.33630398	0.0	0.33630398	0.33630398	1.0	0.037492603	0.00868464	0.05909201	0.025407001	-0.038194053	0.034832	565.1882617473602
450	0.14919198	0.0	0.14919198	0.14919198	1.0	0.036757197	0.00910641	0.05799006	0.022819689	-0.03714124	0.04312454	565.8154845237732
450	-0.19519486	0.0	-0.19519486	-0.19519486	1.0	0.037395287	0.008885771	0.06071893	0.024296604	-0.038034417	0.0376423	567.0581729412079
450	-0.38409463	0.0	-0.38409463	-0.38409463	1.0	0.03739194	0.009236454	0.061331287	0.024166882	-0.03835007	0.028519351	567.6715440750122
450	0.012430758	0.0	0.012430758	0.012430758	1.0	0.039175905	0.009766435	0.06107112	0.024364036	-0.04033886	0.033358764	568.2783942222595
450	0.2176464	0.0	0.2176464	0.2176464	1.0	0.037085984	0.009471888	0.06304361	0.022595104	-0.03834319	0.035893656	568.8686623573303
450	0.06634627	0.0	0.06634627	0.06634627	1.0	0.039038956	0.008351998	0.06410195	0.025259262	-0.040347833	0.033722892	569.4703290462494
450	0.27264425	0.0	0.27264425	0.27264425	1.0	0.039466523	0.009314133	0.06377382	0.026438579	-0.04065848	0.043333184	570.0683193206787
450	0.18002129	0.0	0.18002129	0.18002129	1.0	0.041242637	0.008881923	0.06585171	0.023811994	-0.04221304	0.036670484	570.6647131443024
450	-0.0023791883	0.0	-0.0023791883	-0.0023791883	1.0	0.04023855	0.008212231	0.06382624	0.026452735	-0.04126991	0.038594455	571.2676286697388
450	-0.23126194	0.0	-0.23126194	-0.23126194	1.0	0.0413732	0.010161988	0.06712579	0.026353875	-0.042101122	0.042045712	571.8635993003845
450	-0.19098336	0.0	-0.19098336	-0.19098336	1.0	0.041632287	0.010104704	0.06767346	0.026252253	-0.042041045	0.033265155	572.4722747802734
450	0.21523774	0.0	0.21523774	0.21523774	1.0	0.04151024	0.009016992	0.06774863	0.026045382	-0.04219045	0.036382034	573.0835838317871
450	0.07143304	0.0	0.07143304	0.07143304	1.0	0.041332208	0.009888865	0.06668438	0.022949334	-0.041915324	0.036960952	573.69579911232
450	0.29844356	0.0	0.29844356	0.29844356	1.0	0.040648296	0.010496849	0.06819935	0.022076678	-0.040840697	0.03856104	574.8963420391083
450	0.049922846	0.0	0.049922846	0.049922846	1.0	0.03938233	0.009912898	0.0649242	0.024194196	-0.039225847	0.044277735	575.5036480426788
450	0.34285152	0.0	0.34285152	0.34285152	1.0	0.041159637	0.011404935	0.06711593	0.023283865	-0.04089438	0.030524477	576.1085143089294
450	-0.43811503	0.0	-0.43811503	-0.43811503	1.0	0.03615483	0.009901931	0.0655395	0.018980645	-0.035517644	0.035864078	576.7093117237091
450	0.35160297	0.0	0.35160297	0.35160297	1.0	0.0373694	0.01133165	0.06467078	0.017558135	-0.036789935	0.04257261	577.306488275528
450	-0.055640273	0.0	-0.055640273	-0.055640273	1.0	0.034856066	0.01098573	0.064209566	0.018899221	-0.034174018	0.030441381	577.9188008308411
450	-0.15189339	0.0	-0.15189339	-0.15189339	1.0	0.033853397	0.011073246	0.05866532	0.017326253	-0.03326403	0.036151484	578.533545255661
450	-0.0802233	0.0	-0.0802233	-0.0802233	1.0	0.032643273	0.010651476	0.06309209	0.017187068	-0.032274902	0.040802322	579.1459863185883
450	0.106616884	0.0	0.106616884	0.106616884	1.0	0.032630045	0.011371076	0.061712403	0.011597477	-0.032517843	0.03605623	579.7571175098419
450	0.21833588	0.0	0.21833588	0.21833588	1.0	0.030785818	0.011050175	0.06209451	0.013267344	-0.030699084	0.029631676	580.3744237422943
450	-0.15221016	0.0	-0.15221016	-0.15221016	1.0	0.0319577	0.0121913515	0.06148316	0.011862604	-0.031932667	0.039205328	580.9945900440216
450	-0.04911624	0.0	-0.04911624	-0.04911624	1.0	0.030977577	0.012322901	0.059828028	0.008046761	-0.030654913	0.04658083	581.6317262649536
450	0.03166667	0.0	0.03166667	0.03166667	1.0	0.02953805	0.012984853	0.06081695	0.0066042356	-0.029492324	0.041358497	582.2604463100433
450	-0.23319446	0.0	-0.23319446	-0.23319446	1.0	0.030559886	0.013092006	0.057723958	0.0084861275	-0.030426819	0.039669666	582.8737053871155
450	-0.36298275	0.0	-0.36298275	-0.36298275	1.0	0.026407583	0.011808126	0.052957267	0.006983298	-0.02659473	0.03466609	583.4871325492859
450	-0.11305398	0.0	-0.11305398	-0.11305398	1.0	0.026644781	0.013303233	0.059003063	0.008086301	-0.026824968	0.03143117	584.1003794670105
450	-0.09034026	0.0	-0.09034026	-0.09034026	1.0	0.02549377	0.0125510795	0.056422606	0.0053688334	-0.025861345	0.038152095	584.7094619274139
450	0.26622283	0.0	0.26622283	0.26622283	1.0	0.028048467	0.013826101	0.059373256	0.0048413817	-0.028184032	0.03829919	585.3150999546051
450	0.028606798	0.0	0.028606798	0.028606798	1.0	0.024195626	0.013723253	0.059028476	0.0038942555	-0.024075216	0.039174166	585.8954408168793
450	-0.4291949	0.0	-0.4291949	-0.4291949	1.0	0.022663414	0.013687182	0.058483794	0.0029176609	-0.022992212	0.04078599	586.5102019309998
450	-0.27113533	0.0	-0.27113533	-0.27113533	1.0	0.024399314	0.014309741	0.058537576	0.0027891584	-0.024735996	0.036903083	587.1142692565918
450	-0.24616097	0.0	-0.24616097	-0.24616097	1.0	0.02181306	0.0140416045	0.058169793	0.0014887862	-0.022101905	0.036392882	587.7314987182617
450	-0.19796379	0.0	-0.19796379	-0.19796379	1.0	0.02439508	0.014748305	0.05807818	0.002498659	-0.025030553	0.039084837	588.3541378974915
450	0.05345651	0.0	0.05345651	0.05345651	1.0	0.024155919	0.014764665	0.05824231	0.00043425895	-0.024663478	0.04072946	588.9760434627533
450	0.35037902	0.0	0.35037902	0.35037902	1.0	0.024822168	0.015263941	0.05830312	1.8926803e-05	-0.025464945	0.03387431	589.6150069236755
450	-0.1882748	0.0	-0.1882748	-0.1882748	1.0	0.02183751	0.01509899	0.05713415	-0.0007565026	-0.022234429	0.041342378	590.2533361911774
450	-0.0753245	0.0	-0.0753245	-0.0753245	1.0	0.01974291	0.0134556005	0.05834702	-0.0013861028	-0.020299958	0.0339431	590.8758351802826
450	-0.34642586	0.0	-0.34642586	-0.34642586	1.0	0.020583648	0.015315675	0.058453366	-0.0053093196	-0.021396693	0.045716573	591.4915835857391
450	0.35795048	0.0	0.35795048	0.35795048	1.0	0.021603007	0.01445847	0.058623925	-0.0020540915	-0.02224614	0.040468577	592.1075983047485
450	-0.33167243	0.0	-0.33167243	-0.33167243	1.0	0.023554038	0.015688099	0.05788324	-0.002427666	-0.024266366	0.034782145	592.7163646221161
450	0.30289447	0.0	0.30289447	0.30289447	1.0	0.022979386	0.015427581	0.05878467	-0.0023861108	-0.023789328	0.043161463	593.318178653717
450	-0.25596482	0.0	-0.25596482	-0.25596482	1.0	0.023875942	0.016201725	0.059191957	-0.0024983133	-0.024894604	0.03613102	593.936940908432
450	-0.06497782	0.0	-0.06497782	-0.06497782	1.0	0.022091517	0.017117715	0.06020162	-0.0033306922	-0.022887293	0.038984947	594.5510957241058
450	0.05463028	0.0	0.05463028	0.05463028	1.0	0.021489104	0.015024645	0.060344934	-0.007246862	-0.022600472	0.03993015	595.1657249927521
450	-0.1823059	0.0	-0.1823059	-0.1823059	1.0	0.02235194	0.016603578	0.061137404	-0.0074024755	-0.023930566	0.03572708	595.7939739227295
450	0.26894957	0.0	0.26894957	0.26894957	1.0	0.021644525	0.015333734	0.06076525	-0.0036666747	-0.023639115	0.03933305	596.4396047592163
450	-0.08428494	0.0	-0.08428494	-0.08428494	1.0	0.02125635	0.015616114	0.06011808	-0.0066056345	-0.02327087	0.044010516	597.0548768043518
450	0.3374054	0.0	0.3374054	0.3374054	1.0	0.021900121	0.015993271	0.06502944	-0.0022896114	-0.023812573	0.034591768	597.6611802577972
450	-0.26883674	0.0	-0.26883674	-0.26883674	1.0	0.025559671	0.015464205	0.06379488	-0.0010175556	-0.02725716	0.04156871	598.269861459732
450	0.3875819	0.0	0.3875819	0.3875819	1.0	0.026807003	0.017463619	0.067382485	-0.0012152782	-0.028516788	0.034495585	598.865886926651
450	-0.19239648	0.0	-0.19239648	-0.19239648	1.0	0.028837625	0.015818307	0.068251915	0.0008520698	-0.030364424	0.032868613	599.4640190601349
450	0.34255022	0.0	0.34255022	0.34255022	1.0	0.025173659	0.017260198	0.06924938	-0.00077601103	-0.02593595	0.044030517	600.0634310245514
450	-0.058120113	0.0	-0.058120113	-0.058120113	1.0	0.02778422	0.017818537	0.069383964	-0.004794995	-0.028984722	0.04152926	600.6629552841187
450	-0.17806296	0.0	-0.17806296	-0.17806296	1.0	0.027157672	0.018200057	0.0697429	-0.00088383956	-0.02861047	0.034480408	601.2818448543549
450	0.3479895	0.0	0.3479895	0.3479895	1.0	0.030291487	0.018678498	0.070557036	0.00056160893	-0.031320244	0.037106752	601.8878965377808
450	0.11810859	0.0	0.11810859	0.11810859	1.0	0.029008355	0.016898245	0.07084774	-0.0049508023	-0.030391488	0.041684292	602.4920511245728
450	-0.35971314	0.0	-0.35971314	-0.35971314	1.0	0.027629744	0.018697692	0.0716172	3.8346276e-05	-0.029124271	0.04352482	603.0990097522736
450	-0.13635074	0.0	-0.13635074	-0.13635074	1.0	0.02912584	0.016684718	0.07279801	0.00017900346	-0.030786626	0.040860593	603.696121931076
450	-0.32794556	0.0	-0.32794556	-0.32794556	1.0	0.030858703	0.017277954	0.07343952	-0.004360617	-0.032219417	0.041949525	604.3004231452942
450	-0.11304218	0.0	-0.11304218	-0.11304218	1.0	0.031079113	0.018943818	0.07434915	-0.0043706917	-0.031795662	0.04599551	604.9050846099854
450	-0.29456583	0.0	-0.29456583	-0.29456583	1.0	0.028843947	0.017273529	0.073546164	-0.004949442	-0.029561691	0.046752326	605.5047245025635
450	0.16889799	0.0	0.16889799	0.16889799	1.0	0.02823351	0.01933597	0.07439987	-0.0019857157	-0.028747164	0.036517255	606.1236889362335
450	-0.14925635	0.0	-0.14925635	-0.14925635	1.0	0.02803677	0.020341506	0.07255426	-0.006377764	-0.028553965	0.03789559	606.7317085266113
450	0.31326643	0.0	0.31326643	0.31326643	1.0	0.030089127	0.018632866	0.077225745	-0.0024398784	-0.030654775	0.035351492	607.3384032249451
450	0.28083304	0.0	0.28083304	0.28083304	1.0	0.030593192	0.018538196	0.072249226	-0.003209244	-0.031104462	0.035603162	607.9472708702087
450	-0.18041949	0.0	-0.18041949	-0.18041949	1.0	0.028504413	0.018910246	0.07098305	-0.0032153921	-0.028878927	0.042366233	608.5692250728607
450	0.17715818	0.0	0.17715818	0.17715818	1.0	0.02773127	0.020011723	0.07409778	-0.004973334	-0.028103037	0.04011212	609.2081062793732
450	-0.060485385	0.0	-0.060485385	-0.060485385	1.0	0.027606808	0.018370595	0.077026084	-0.00524662	-0.027877491	0.04406183	609.8434400558472
450	0.09661625	0.0	0.09661625	0.09661625	1.0	0.026874766	0.018452395	0.07678193	-0.0061526503	-0.027307475	0.041824043	610.4640965461731
600	-0.17938739	0.0	-0.17938739	-0.17938739	1.0	0.026665043	0.020282976	0.07278673	-0.004829112	-0.026896859	0.03960589	713.4063236713409
600	0.103643134	0.0	0.103643134	0.103643134	1.0	0.026961207	0.021682791	0.07630917	-0.007977581	-0.027257478	0.041425638	714.0379276275635
600	-0.3580578	0.0	-0.3580578	-0.3580578	1.0	0.02290678	0.020743603	0.07130701	-0.011188539	-0.022928357	0.038930688	714.6605799198151
600	0.12210772	0.0	0.12210772	0.12210772	1.0	0.022797294	0.019708933	0.07175595	-0.010329649	-0.023193376	0.043519568	715.2793383598328
600	-0.33136517	0.0	-0.33136517	-0.33136517	1.0	0.023429915	0.021537177	0.07197427	-0.017043376	-0.023894345	0.041075233	715.9027976989746
600	-0.37629417	0.0	-0.37629417	-0.37629417	1.0	0.02388353	0.020107105	0.07548313	-0.01244897	-0.02443781	0.038065504	716.528621673584
600	0.31957844	0.0	0.31957844	0.31957844	1.0	0.022037601	0.020753037	0.07143964	-0.014710313	-0.022776235	0.034726333	717.1601598262787
600	0.015269155	0.0	0.015269155	0.015269155	1.0	0.022275258	0.022637574	0.072478324	-0.019238077	-0.02307628	0.03849976	717.8189678192139
600	0.15974836	0.0	0.15974836	0.15974836	1.0	0.023814715	0.019838179	0.069180556	-0.012857085	-0.025328338	0.036877897	718.4408881664276
600	-0.22778308	0.0	-0.22778308	-0.22778308	1.0	0.025163714	0.022046287	0.072744705	-0.013483257	-0.027226072	0.038329255	719.0630702972412
600	-0.18449384	0.0	-0.18449384	-0.18449384	1.0	0.02221482	0.023667902	0.07829031	-0.01924871	-0.024301555	0.04711408	719.6907703876495
600	-0.2776155	0.0	-0.2776155	-0.2776155	1.0	0.024105476	0.022683611	0.08222877	-0.014298409	-0.025812099	0.0391056	721.5598938465118
600	-0.26873767	0.0	-0.26873767	-0.26873767	1.0	0.027751923	0.025105203	0.07926891	-0.013888085	-0.029278647	0.04038825	722.198014497757
600	-0.27769598	0.0	-0.27769598	-0.27769598	1.0	0.028211143	0.021534294	0.08010342	-0.011034877	-0.030008754	0.036848955	722.8338558673859
600	0.35977203	0.0	0.35977203	0.35977203	1.0	0.028223777	0.0222276	0.080978386	-0.008470907	-0.029281478	0.036191177	723.4354221820831
600	-0.20526691	0.0	-0.20526691	-0.20526691	1.0	0.025711117	0.021021012	0.08132623	-0.011510907	-0.02663689	0.04135358	724.0561847686768
600	-0.33815208	0.0	-0.33815208	-0.33815208	1.0	0.027027415	0.02304818	0.08200879	-0.018533627	-0.02767947	0.051477857	724.668220281601
600	-0.45575336	0.0	-0.45575336	-0.45575336	1.0	0.027743734	0.023327293	0.08557622	-0.015106423	-0.027541958	0.044095315	725.2832126617432
600	-0.20706646	0.0	-0.20706646	-0.20706646	1.0	0.026024632	0.023727383	0.08050013	-0.013427444	-0.025870394	0.03800559	725.894736289978
600	-0.2701459	0.0	-0.2701459	-0.2701459	1.0	0.024236772	0.024736341	0.07858695	-0.015711183	-0.024049485	0.04554417	726.5128719806671
600	-0.20956734	0.0	-0.20956734	-0.20956734	1.0	0.022337753	0.024442274	0.08237908	-0.018134385	-0.021723531	0.041745774	727.7801361083984
600	0.07753579	0.0	0.07753579	0.07753579	1.0	0.020644806	0.02362628	0.07719027	-0.027320553	-0.019792246	0.038810253	728.413162946701
600	0.29803187	0.0	0.29803187	0.29803187	1.0	0.018740175	0.025179574	0.079773344	-0.016778942	-0.01818692	0.036973823	729.0428063869476
600	0.24848917	0.0	0.24848917	0.24848917	1.0	0.015714256	0.026607918	0.07407926	-0.031023934	-0.015023354	0.04324607	729.6592659950256
600	0.27631807	0.0	0.27631807	0.27631807	1.0	0.017879458	0.024093365	0.07756012	-0.025068	-0.017382171	0.040629245	730.268307685852
600	-0.17510225	0.0	-0.17510225	-0.17510225	1.0	0.016700886	0.026761273	0.07278598	-0.034616448	-0.016559556	0.039361294	730.8902769088745
600	0.31934118	0.0	0.31934118	0.31934118	1.0	0.01570423	0.02444893	0.072072946	-0.027607987	-0.016097942	0.04039157	731.4998519420624
600	0.062270872	0.0	0.062270872	0.062270872	1.0	0.011538244	0.026000058	0.0716729	-0.030948043	-0.011640705	0.044771787	732.119161605835
600	0.20351331	0.0	0.20351331	0.20351331	1.0	0.014774878	0.02563291	0.07113433	-0.038025044	-0.014871606	0.04941257	732.7568550109863
600	-0.41488048	0.0	-0.41488048	-0.41488048	1.0	0.009679791	0.026550414	0.0707396	-0.030857133	-0.010069537	0.047554757	733.3881137371063
600	-0.14950372	0.0	-0.14950372	-0.14950372	1.0	0.011840549	0.024182752	0.07059887	-0.031523235	-0.012815505	0.043006495	734.005401134491
600	-0.41114923	0.0	-0.41114923	-0.41114923	1.0	0.009669537	0.028546045	0.07098062	-0.03341155	-0.011506178	0.038833853	734.6107456684113
600	-0.25937387	0.0	-0.25937387	-0.25937387	1.0	0.005186053	0.02547574	0.07575826	-0.034133594	-0.006949795	0.043599207	735.2081334590912
600	-0.0006246099	0.0	-0.0006246099	-0.0006246099	1.0	0.009626367	0.028821385	0.07681113	-0.03956712	-0.01116373	0.037552834	735.8019514083862
600	-0.44403842	0.0	-0.44403842	-0.44403842	1.0	0.009014303	0.02857665	0.07346534	-0.039368365	-0.010311685	0.040662304	736.4044592380524
600	0.13275427	0.0	0.13275427	0.13275427	1.0	0.011879321	0.02830472	0.07844386	-0.036161575	-0.012533314	0.044476476	738.1717276573181
600	-0.24070518	0.0	-0.24070518	-0.24070518	1.0	0.005430894	0.026853533	0.07849554	-0.04133459	-0.005601478	0.04218272	738.767333984375
600	0.24351212	0.0	0.24351212	0.24351212	1.0	0.01021496	0.028274514	0.07812506	-0.038487453	-0.010458746	0.048572805	739.3665661811829
600	-0.3020814	0.0	-0.3020814	-0.3020814	1.0	0.011667648	0.028712489	0.07658926	-0.035513222	-0.012352012	0.042706873	739.9645414352417
600	0.25997892	0.0	0.25997892	0.25997892	1.0	0.010539093	0.02891416	0.07768376	-0.03769386	-0.011726381	0.04453905	740.560715675354
600	0.043290585	0.0	0.043290585	0.043290585	1.0	0.008407687	0.028079996	0.07824735	-0.043827422	-0.0092461975	0.04057454	741.1555953025818
600	0.3391311	0.0	0.3391311	0.3391311	1.0	0.010925928	0.027296325	0.07735564	-0.04059952	-0.0119846985	0.04524978	741.7533183097839
600	0.15822755	0.0	0.15822755	0.15822755	1.0	0.009186303	0.03245973	0.07775415	-0.04100482	-0.010512041	0.030145064	742.386447429657
600	-0.34389502	0.0	-0.34389502	-0.34389502	1.0	0.007623711	0.025024679	0.07054405	-0.035595264	-0.009118813	0.035691336	742.9966526031494
600	0.11662641	0.0	0.11662641	0.11662641	1.0	0.012681076	0.02992881	0.077039205	-0.037226602	-0.014189708	0.0374368	743.6071293354034
600	-0.2172048	0.0	-0.2172048	-0.2172048	1.0	0.012608579	0.029676931	0.078200676	-0.038251802	-0.014221914	0.042125516	744.8173935413361
600	-0.19881886	0.0	-0.19881886	-0.19881886	1.0	0.01196023	0.029613696	0.08384533	-0.04454724	-0.013983098	0.04793172	746.601306438446
600	-0.23327729	0.0	-0.23327729	-0.23327729	1.0	0.017737828	0.031277135	0.08823987	-0.033072148	-0.019876024	0.034877807	747.2160155773163
600	-0.38833776	0.0	-0.38833776	-0.38833776	1.0	0.01453804	0.0313739	0.08470676	-0.03422486	-0.016580252	0.04063652	747.8223447799683
