Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
200	-35.146206	0.0	-35.146206	-35.146206	1.0	-0.014112368	3.2449272e-05	-0.014065947	-0.014181694	0.01421723	4796.5435	383.5575568675995
200	-34.262974	0.0	-34.262974	-34.262974	1.0	-0.01421797	1.5995656e-05	-0.014186149	-0.014243072	0.0143116545	2532.9749	384.38109254837036
200	-36.366352	0.0	-36.366352	-36.366352	1.0	-0.01431302	1.7237811e-05	-0.014286522	-0.01434882	0.014405645	2561.867	385.18789076805115
200	-31.312979	0.0	-31.312979	-31.312979	1.0	-0.014400212	2.2890295e-05	-0.014349123	-0.01444415	0.014499136	2419.3972	385.97275495529175
200	-32.52874	0.0	-32.52874	-32.52874	1.0	-0.014502311	1.1885652e-05	-0.014482791	-0.0145295365	0.01459066	1409.5681	386.7526967525482
200	-28.420677	0.0	-28.420677	-28.420677	1.0	-0.014588378	1.8945642e-05	-0.014545211	-0.014623048	0.0146814	1964.5594	387.55828833580017
200	-39.797554	0.0	-39.797554	-39.797554	1.0	-0.014679785	1.816372e-05	-0.014649833	-0.01471375	0.0147731835	3741.2878	388.3587725162506
200	-31.312223	0.0	-31.312223	-31.312223	1.0	-0.014783159	2.7000764e-05	-0.014737543	-0.014837141	0.014864571	2052.3342	389.15600872039795
400	-48.727856	0.0	-48.727856	-48.727856	1.0	-0.014868109	2.5136102e-05	-0.014808952	-0.01492504	0.014955341	2130.1042	568.6465873718262
400	-40.6275	0.0	-40.6275	-40.6275	1.0	-0.014961837	1.7149363e-05	-0.014939567	-0.014994126	0.015044794	1537.6638	569.4357280731201
400	-39.646675	0.0	-39.646675	-39.646675	1.0	-0.01503871	2.8419467e-05	-0.014986784	-0.015108491	0.015134887	2781.434	570.2055251598358
400	-31.514725	0.0	-31.514725	-31.514725	1.0	-0.015139156	3.3945173e-05	-0.015073765	-0.015198998	0.015226946	3831.2136	571.0472650527954
400	-43.11865	0.0	-43.11865	-43.11865	1.0	-0.015228528	1.5246287e-05	-0.015189003	-0.015253255	0.015318992	3748.5679	572.0058441162109
400	-40.924587	0.0	-40.924587	-40.924587	1.0	-0.015323765	2.2083934e-05	-0.015273273	-0.01537106	0.015411236	2675.7212	572.7843890190125
400	-31.850868	0.0	-31.850868	-31.850868	1.0	-0.015416896	1.8205898e-05	-0.015386955	-0.015453203	0.015504257	3429.9778	573.554431438446
400	-30.32832	0.0	-30.32832	-30.32832	1.0	-0.015502263	1.937841e-05	-0.015446736	-0.015535124	0.015596555	2047.7736	574.3654451370239
400	-41.144123	0.0	-41.144123	-41.144123	1.0	-0.015601556	2.468634e-05	-0.0155342845	-0.015636954	0.0156897	2845.4438	575.161785364151
400	-29.258814	0.0	-29.258814	-29.258814	1.0	-0.015699565	2.2693572e-05	-0.015663464	-0.015756201	0.015783474	2773.0557	575.9567625522614
400	-28.656218	0.0	-28.656218	-28.656218	1.0	-0.015788034	2.3115366e-05	-0.015741356	-0.015833804	0.015878083	3344.1147	576.7519025802612
400	-32.40606	0.0	-32.40606	-32.40606	1.0	-0.015884161	2.960253e-05	-0.015853291	-0.015947154	0.015973976	3818.804	577.5467550754547
400	-37.39905	0.0	-37.39905	-37.39905	1.0	-0.015973458	2.8855593e-05	-0.015922854	-0.016056404	0.016071582	4371.6904	578.3154594898224
400	-32.34772	0.0	-32.34772	-32.34772	1.0	-0.01606341	3.1147225e-05	-0.016010646	-0.016141685	0.01616963	2821.3774	579.0785846710205
400	-29.650316	0.0	-29.650316	-29.650316	1.0	-0.016173892	3.1636948e-05	-0.016112873	-0.016238965	0.016268106	2997.4258	579.8702890872955
400	-32.79369	0.0	-32.79369	-32.79369	1.0	-0.016279273	3.282494e-05	-0.016211048	-0.016338019	0.016366241	2259.4011	580.6597509384155
400	-29.639551	0.0	-29.639551	-29.639551	1.0	-0.016364874	2.1734766e-05	-0.016324358	-0.01641887	0.016462667	1583.7394	581.4358503818512
400	-36.676807	0.0	-36.676807	-36.676807	1.0	-0.016466495	1.6305892e-05	-0.016438851	-0.016492898	0.016557636	1577.9092	582.2285947799683
400	-29.485392	0.0	-29.485392	-29.485392	1.0	-0.016561138	3.3725573e-05	-0.016492926	-0.016628774	0.016653292	2823.2595	583.0204277038574
400	-35.083557	0.0	-35.083557	-35.083557	1.0	-0.016664501	3.4847923e-05	-0.016603146	-0.016725667	0.01675062	3460.3923	583.8521680831909
400	-40.38995	0.0	-40.38995	-40.38995	1.0	-0.016751174	1.5007135e-05	-0.016726531	-0.01678436	0.016848221	3225.1282	584.6770956516266
400	-32.206936	0.0	-32.206936	-32.206936	1.0	-0.016844835	3.066918e-05	-0.016785912	-0.016921379	0.016947841	3763.9932	585.4792852401733
400	-33.44856	0.0	-33.44856	-33.44856	1.0	-0.016953733	2.52815e-05	-0.016893478	-0.017019337	0.01704602	1722.7056	586.2728705406189
400	-27.962475	0.0	-27.962475	-27.962475	1.0	-0.017056843	2.1723476e-05	-0.017023187	-0.01710497	0.017143724	2216.6895	587.0623905658722
400	-30.352106	0.0	-30.352106	-30.352106	1.0	-0.017149013	2.9587472e-05	-0.017077325	-0.017183404	0.01724191	2682.866	587.8510000705719
400	-31.482382	0.0	-31.482382	-31.482382	1.0	-0.017251417	3.480347e-05	-0.017198922	-0.017319717	0.017340364	2802.1646	588.6396949291229
400	-48.352375	0.0	-48.352375	-48.352375	1.0	-0.017351365	2.545151e-05	-0.017315986	-0.017415695	0.017437182	1449.6324	589.4482870101929
400	-30.699722	0.0	-30.699722	-30.699722	1.0	-0.017441735	3.4642275e-05	-0.017380055	-0.017531343	0.017533315	1898.9294	590.2469968795776
400	-35.59309	0.0	-35.59309	-35.59309	1.0	-0.017529693	3.6973128e-05	-0.017464519	-0.017609823	0.017633304	5911.377	591.0500497817993
400	-33.625942	0.0	-33.625942	-33.625942	1.0	-0.017641876	2.8867475e-05	-0.017581398	-0.017705197	0.017733736	2838.7163	591.8536264896393
400	-31.703432	0.0	-31.703432	-31.703432	1.0	-0.017736819	3.1100568e-05	-0.017669693	-0.017811455	0.017834304	2325.8647	592.6483492851257
400	-38.655174	0.0	-38.655174	-38.655174	1.0	-0.01784134	2.1919082e-05	-0.017807117	-0.017898716	0.017933497	1551.7753	593.4448566436768
400	-31.046553	0.0	-31.046553	-31.046553	1.0	-0.017941155	1.6151535e-05	-0.017906277	-0.0179713	0.018031837	1734.0579	594.2411203384399
400	-39.152554	0.0	-39.152554	-39.152554	1.0	-0.018022921	3.5711375e-05	-0.017959183	-0.018095838	0.018132245	3917.666	595.0566766262054
400	-40.58516	0.0	-40.58516	-40.58516	1.0	-0.018140398	4.188839e-05	-0.018058706	-0.01821435	0.01823428	3383.6113	595.8604047298431
400	-27.582907	0.0	-27.582907	-27.582907	1.0	-0.018235115	2.8998991e-05	-0.018162958	-0.01831505	0.018335024	1838.7751	596.6605787277222
400	-46.644733	0.0	-46.644733	-46.644733	1.0	-0.018336918	2.3176755e-05	-0.018268246	-0.018381828	0.018434895	1787.9895	597.4403421878815
400	-32.21343	0.0	-32.21343	-32.21343	1.0	-0.018435106	3.5570112e-05	-0.01837813	-0.018518068	0.018537968	4620.1787	598.2259752750397
400	-33.989174	0.0	-33.989174	-33.989174	1.0	-0.01853055	2.5103183e-05	-0.018464897	-0.018581804	0.018642055	3342.4524	599.0060448646545
400	-33.573093	0.0	-33.573093	-33.573093	1.0	-0.018647026	2.4408759e-05	-0.018590184	-0.018686233	0.018748777	4831.9365	599.8203556537628
400	-28.027771	0.0	-28.027771	-28.027771	1.0	-0.018755661	3.1253403e-05	-0.018685907	-0.018831111	0.01885542	2473.3057	600.6695194244385
400	-31.842573	0.0	-31.842573	-31.842573	1.0	-0.018856656	2.3619297e-05	-0.018797241	-0.0188984	0.018961133	2321.7002	601.4750776290894
400	-27.359037	0.0	-27.359037	-27.359037	1.0	-0.018966086	3.2941938e-05	-0.018900592	-0.019040518	0.01906727	2889.0037	602.2649457454681
400	-28.35087	0.0	-28.35087	-28.35087	1.0	-0.019082274	3.2560925e-05	-0.01903676	-0.019156529	0.019173138	2295.9336	603.0465497970581
400	-46.33547	0.0	-46.33547	-46.33547	1.0	-0.019189587	3.3811408e-05	-0.01914464	-0.019268472	0.019278094	1820.7758	603.810929775238
400	-33.790237	0.0	-33.790237	-33.790237	1.0	-0.019292891	4.455901e-05	-0.019201515	-0.019368235	0.019383801	2782.4983	604.5992465019226
400	-29.000982	0.0	-29.000982	-29.000982	1.0	-0.019385995	2.7084941e-05	-0.019308703	-0.01942149	0.019489214	2278.3015	605.4049127101898
400	-30.888262	0.0	-30.888262	-30.888262	1.0	-0.019484945	2.20654e-05	-0.019423598	-0.019520964	0.01959431	2289.3943	606.3323318958282
400	-27.521471	0.0	-27.521471	-27.521471	1.0	-0.019594938	2.0027088e-05	-0.019564994	-0.019641621	0.019700991	4117.137	607.1038961410522
400	-57.907864	0.0	-57.907864	-57.907864	1.0	-0.019723084	4.1346186e-05	-0.019670594	-0.019793756	0.01980721	1968.0916	607.8882205486298
400	-61.20427	0.0	-61.20427	-61.20427	1.0	-0.019802652	2.7110536e-05	-0.019740423	-0.019863874	0.019912796	1897.2811	608.6972239017487
400	-28.83662	0.0	-28.83662	-28.83662	1.0	-0.019937249	2.6062111e-05	-0.019908924	-0.02000586	0.020017458	1671.3096	609.4972112178802
400	-53.838165	0.0	-53.838165	-53.838165	1.0	-0.020024277	4.3559954e-05	-0.019949883	-0.020112198	0.020123383	3087.4766	610.2995958328247
400	-36.632286	0.0	-36.632286	-36.632286	1.0	-0.020105466	2.476786e-05	-0.020043278	-0.020137059	0.020230887	3367.359	611.0904052257538
400	-27.886765	0.0	-27.886765	-27.886765	1.0	-0.020238379	2.7323335e-05	-0.020196246	-0.02032494	0.020337595	2144.625	611.8827743530273
400	-34.53509	0.0	-34.53509	-34.53509	1.0	-0.020346953	3.728971e-05	-0.020274155	-0.020424698	0.020445906	3438.556	612.6865484714508
400	-35.18287	0.0	-35.18287	-35.18287	1.0	-0.020443957	3.1076746e-05	-0.020369902	-0.020505022	0.020555615	3449.5054	613.5062036514282
400	-34.223454	0.0	-34.223454	-34.223454	1.0	-0.02057094	3.832879e-05	-0.020491453	-0.020651596	0.02066552	2676.186	614.3140354156494
400	-30.57883	0.0	-30.57883	-30.57883	1.0	-0.020662526	2.891705e-05	-0.020582909	-0.0207085	0.020775395	2446.309	615.114004611969
400	-29.752783	0.0	-29.752783	-29.752783	1.0	-0.020779707	3.914382e-05	-0.020692717	-0.02085449	0.020887554	3952.726	615.9219214916229
400	-50.76916	0.0	-50.76916	-50.76916	1.0	-0.020890538	2.923791e-05	-0.020820448	-0.020936895	0.02100068	3313.981	616.71804022789
400	-54.231667	0.0	-54.231667	-54.231667	1.0	-0.021002129	4.436548e-05	-0.020913439	-0.021100346	0.021115525	3354.0156	617.5255749225616
400	-80.67097	0.0	-80.67097	-80.67097	1.0	-0.021111991	2.8396802e-05	-0.021074774	-0.021194892	0.021230094	2524.841	618.3139216899872
400	-33.4337	0.0	-33.4337	-33.4337	1.0	-0.021246653	2.6410906e-05	-0.021213762	-0.021309275	0.021343842	1891.5787	619.1073417663574
400	-38.565197	0.0	-38.565197	-38.565197	1.0	-0.021350667	1.7233495e-05	-0.021317711	-0.021385336	0.021455504	1367.3068	619.9126727581024
400	-47.585026	0.0	-47.585026	-47.585026	1.0	-0.021459546	3.1166917e-05	-0.021424329	-0.021565745	0.021566687	2590.5566	620.706414937973
400	-64.297134	0.0	-64.297134	-64.297134	1.0	-0.021575835	3.5854584e-05	-0.021506004	-0.021649627	0.021679085	3256.9092	621.4945242404938
400	-32.841774	0.0	-32.841774	-32.841774	1.0	-0.02170468	4.3596687e-05	-0.021656973	-0.021784289	0.021792345	2760.738	622.2883348464966
400	-38.07738	0.0	-38.07738	-38.07738	1.0	-0.021800052	3.4423556e-05	-0.021732945	-0.021870445	0.021904856	1872.4225	623.0708422660828
400	-84.38137	0.0	-84.38137	-84.38137	1.0	-0.02190651	3.2057582e-05	-0.021816187	-0.02197577	0.02201611	1751.8201	623.8639030456543
400	-37.850494	0.0	-37.850494	-37.850494	1.0	-0.022030074	4.4962453e-05	-0.02193977	-0.022123339	0.022127451	2116.532	624.6728096008301
400	-34.536324	0.0	-34.536324	-34.536324	1.0	-0.022128139	3.2002004e-05	-0.022040088	-0.02219929	0.022238486	2253.418	625.4663002490997
400	-33.734837	0.0	-33.734837	-33.734837	1.0	-0.022249404	2.307299e-05	-0.022206776	-0.022282697	0.022349732	2661.5908	626.2438673973083
400	-50.385483	0.0	-50.385483	-50.385483	1.0	-0.022369925	3.62747e-05	-0.022301905	-0.022457452	0.022462828	3282.1326	627.0187704563141
400	-34.894764	0.0	-34.894764	-34.894764	1.0	-0.022453178	3.3011704e-05	-0.022371698	-0.02249413	0.022576801	2874.04	627.7992920875549
400	-43.54919	0.0	-43.54919	-43.54919	1.0	-0.022569407	3.315337e-05	-0.02248712	-0.022619639	0.022690622	2214.7798	628.5893590450287
400	-30.432535	0.0	-30.432535	-30.432535	1.0	-0.022704784	4.4823064e-05	-0.022655895	-0.022824043	0.022803694	1806.9406	629.4227454662323
400	-33.263035	0.0	-33.263035	-33.263035	1.0	-0.022807343	3.404612e-05	-0.022711106	-0.022858817	0.022916779	2075.3752	630.3745892047882
400	-34.035187	0.0	-34.035187	-34.035187	1.0	-0.022910627	2.753691e-05	-0.022856398	-0.022972912	0.023030458	2816.353	631.1454310417175
400	-39.10983	0.0	-39.10983	-39.10983	1.0	-0.02302567	2.4891668e-05	-0.022958973	-0.023074318	0.023144705	2954.653	631.9180951118469
400	-34.78142	0.0	-34.78142	-34.78142	1.0	-0.023148121	3.615782e-05	-0.02306711	-0.023246849	0.023259165	2444.056	632.7217864990234
400	-27.81492	0.0	-27.81492	-27.81492	1.0	-0.02325334	3.8859314e-05	-0.023178207	-0.02337366	0.023373686	2201.4846	633.507575750351
400	-56.188396	0.0	-56.188396	-56.188396	1.0	-0.02337461	2.4445628e-05	-0.023333794	-0.0234334	0.023487609	2096.6455	634.2878634929657
400	-42.706005	0.0	-42.706005	-42.706005	1.0	-0.023484005	3.1536543e-05	-0.023408983	-0.023537938	0.023602692	3018.1646	635.0954172611237
400	-31.808596	0.0	-31.808596	-31.808596	1.0	-0.023603275	3.454832e-05	-0.02350923	-0.023671051	0.023717893	2277.3962	635.9030809402466
400	-31.73983	0.0	-31.73983	-31.73983	1.0	-0.023730393	3.5855926e-05	-0.02367209	-0.023822967	0.02383189	1504.495	636.6911950111389
400	-38.156467	0.0	-38.156467	-38.156467	1.0	-0.0238196	1.9870027e-05	-0.023786712	-0.02386735	0.023946421	2855.0273	637.4646000862122
400	-34.167614	0.0	-34.167614	-34.167614	1.0	-0.023953017	5.0493065e-05	-0.02384765	-0.024059806	0.024061678	2392.6543	638.2960290908813
400	-58.543278	0.0	-58.543278	-58.543278	1.0	-0.024069274	3.5113433e-05	-0.023997162	-0.024119841	0.024177358	2185.3364	639.0939016342163
400	-30.425627	0.0	-30.425627	-30.425627	1.0	-0.024180539	5.0284492e-05	-0.024081651	-0.024296207	0.024294153	2693.3577	639.9029393196106
400	-38.170765	0.0	-38.170765	-38.170765	1.0	-0.024309572	2.8453056e-05	-0.024278898	-0.024388537	0.024411261	2319.557	640.6989116668701
400	-48.505684	0.0	-48.505684	-48.505684	1.0	-0.024420816	1.9569468e-05	-0.02438192	-0.024458345	0.024526149	1175.8125	641.502468585968
400	-30.426313	0.0	-30.426313	-30.426313	1.0	-0.024526281	4.527266e-05	-0.024426525	-0.024644319	0.0246415	2155.0054	642.302638053894
400	-29.754622	0.0	-29.754622	-29.754622	1.0	-0.024660777	4.3588196e-05	-0.024590734	-0.02476374	0.02476011	4827.021	643.1368992328644
400	-34.130077	0.0	-34.130077	-34.130077	1.0	-0.024785582	4.6359914e-05	-0.024712477	-0.024881363	0.024879001	2077.7007	643.9476048946381
400	-51.64668	0.0	-51.64668	-51.64668	1.0	-0.024883555	3.8058162e-05	-0.024831157	-0.02499589	0.024996929	1583.4575	644.7356185913086
400	-30.536507	0.0	-30.536507	-30.536507	1.0	-0.024994496	4.5587898e-05	-0.024902685	-0.025114458	0.025115494	2636.5176	645.5314915180206
400	-30.058525	0.0	-30.058525	-30.058525	1.0	-0.025110161	5.1957446e-05	-0.025013516	-0.025211204	0.025235282	2786.0244	646.3312907218933
400	-28.331078	0.0	-28.331078	-28.331078	1.0	-0.025249086	2.7138944e-05	-0.02520578	-0.025300153	0.025353236	1312.7592	647.1411995887756
400	-27.962152	0.0	-27.962152	-27.962152	1.0	-0.025365887	2.8730396e-05	-0.025323106	-0.02543822	0.025469895	1387.6788	647.9461495876312
400	-37.34607	0.0	-37.34607	-37.34607	1.0	-0.025479125	3.602866e-05	-0.025418974	-0.02559506	0.02558842	3995.2197	648.7479276657104
400	-31.589092	0.0	-31.589092	-31.589092	1.0	-0.02560737	5.676142e-05	-0.02549205	-0.02571498	0.025707278	2034.719	649.5546207427979
400	-31.347532	0.0	-31.347532	-31.347532	1.0	-0.025717987	2.8429085e-05	-0.025668567	-0.025773844	0.025825428	1601.5149	650.3567273616791
400	-34.418858	0.0	-34.418858	-34.418858	1.0	-0.025818005	4.5352197e-05	-0.025720077	-0.025928007	0.025945421	3025.3076	651.1800074577332
400	-41.709393	0.0	-41.709393	-41.709393	1.0	-0.025951553	3.125243e-05	-0.025909426	-0.025998252	0.026067376	3238.2935	652.0199704170227
400	-36.19136	0.0	-36.19136	-36.19136	1.0	-0.026067458	2.4226589e-05	-0.026029345	-0.026112318	0.026190313	3103.062	652.9721863269806
400	-28.882927	0.0	-28.882927	-28.882927	1.0	-0.026205	3.7655864e-05	-0.026111487	-0.026258262	0.026313853	2523.0002	653.7381870746613
400	-27.624126	0.0	-27.624126	-27.624126	1.0	-0.026320841	3.4041568e-05	-0.026227586	-0.026364945	0.02643749	1990.9763	654.5100767612457
400	-33.595264	0.0	-33.595264	-33.595264	1.0	-0.026446413	4.3078617e-05	-0.026386684	-0.026568606	0.026562426	3951.4268	655.3275697231293
400	-40.23596	0.0	-40.23596	-40.23596	1.0	-0.026568104	4.0424766e-05	-0.026492	-0.02666388	0.026688816	2926.4465	656.1270604133606
400	-31.513054	0.0	-31.513054	-31.513054	1.0	-0.026711665	7.493871e-05	-0.026580816	-0.026849836	0.02681647	2904.9792	656.9192907810211
400	-33.917618	0.0	-33.917618	-33.917618	1.0	-0.026838288	5.8351172e-05	-0.02670804	-0.026978347	0.026945936	3091.182	657.712641954422
400	-40.936535	0.0	-40.936535	-40.936535	1.0	-0.026948836	4.3522505e-05	-0.026875816	-0.027076825	0.027076986	3411.4011	658.5147473812103
400	-39.497623	0.0	-39.497623	-39.497623	1.0	-0.027079545	2.9423576e-05	-0.027032088	-0.02715954	0.027206387	1655.8885	659.2957017421722
400	-36.57391	0.0	-36.57391	-36.57391	1.0	-0.027204834	2.1679029e-05	-0.027167983	-0.027248442	0.027334733	1935.3403	660.0955393314362
400	-31.520527	0.0	-31.520527	-31.520527	1.0	-0.027319472	3.9781145e-05	-0.027224395	-0.027374139	0.027462512	2140.6846	660.9052031040192
400	-36.716095	0.0	-36.716095	-36.716095	1.0	-0.027465828	2.6389222e-05	-0.02741736	-0.027502121	0.027589832	1904.2073	661.7007293701172
400	-38.948254	0.0	-38.948254	-38.948254	1.0	-0.027596116	6.897089e-05	-0.027479105	-0.027726993	0.027719604	3242.7913	662.4862911701202
400	-31.211714	0.0	-31.211714	-31.211714	1.0	-0.027717669	4.7809084e-05	-0.027623605	-0.027852282	0.02785057	2939.1194	663.2706897258759
400	-28.072357	0.0	-28.072357	-28.072357	1.0	-0.027859477	2.6902535e-05	-0.027809374	-0.027905561	0.027980104	1560.5103	664.0679562091827
400	-28.111708	0.0	-28.111708	-28.111708	1.0	-0.02800795	4.6941434e-05	-0.027934682	-0.028113198	0.028110538	2300.5525	664.877156496048
400	-30.011879	0.0	-30.011879	-30.011879	1.0	-0.02813329	5.125889e-05	-0.02799747	-0.028247269	0.028241156	2150.4624	665.665194272995
400	-28.816797	0.0	-28.816797	-28.816797	1.0	-0.028243298	3.1322186e-05	-0.028186737	-0.028336689	0.028372334	2671.9822	666.4478425979614
400	-33.86956	0.0	-33.86956	-33.86956	1.0	-0.028383508	4.7420886e-05	-0.028330471	-0.028544445	0.02850197	1488.2537	667.2362458705902
400	-28.414448	0.0	-28.414448	-28.414448	1.0	-0.028512008	3.3496166e-05	-0.028460091	-0.028571134	0.02863124	1787.3284	668.0300855636597
400	-32.158825	0.0	-32.158825	-32.158825	1.0	-0.028656587	4.3137556e-05	-0.028596114	-0.028768362	0.028759731	1685.9163	668.8317980766296
400	-27.879013	0.0	-27.879013	-27.879013	1.0	-0.028771214	4.1285493e-05	-0.028728103	-0.02886947	0.028887793	1719.8209	669.6638534069061
400	-33.10486	0.0	-33.10486	-33.10486	1.0	-0.028903257	4.886071e-05	-0.028771566	-0.029025454	0.029015366	2045.7754	670.4718480110168
400	-33.093193	0.0	-33.093193	-33.093193	1.0	-0.029013976	5.033762e-05	-0.028915327	-0.029104356	0.029145928	3370.129	671.2714898586273
400	-33.112953	0.0	-33.112953	-33.112953	1.0	-0.029154819	4.9259066e-05	-0.029090932	-0.02926505	0.029278684	3110.768	672.0562889575958
400	-32.813953	0.0	-32.813953	-32.813953	1.0	-0.02928416	2.0580615e-05	-0.029240666	-0.029336354	0.029408542	1088.2179	672.8723919391632
400	-31.699837	0.0	-31.699837	-31.699837	1.0	-0.029413328	4.2340424e-05	-0.029362384	-0.029555064	0.029537944	1778.9081	673.7028563022614
400	-38.56043	0.0	-38.56043	-38.56043	1.0	-0.029572666	5.6702025e-05	-0.029517515	-0.029717702	0.029666543	1606.4054	674.5023233890533
400	-31.318277	0.0	-31.318277	-31.318277	1.0	-0.029687252	4.871889e-05	-0.029615443	-0.029815938	0.02979609	2080.168	675.276349067688
400	-28.862055	0.0	-28.862055	-28.862055	1.0	-0.029795248	4.269849e-05	-0.029702488	-0.02985587	0.029926153	2369.9019	676.058789730072
400	-32.786213	0.0	-32.786213	-32.786213	1.0	-0.029943315	4.142329e-05	-0.029881736	-0.030032188	0.03005473	1313.6449	676.8424220085144
400	-29.690887	0.0	-29.690887	-29.690887	1.0	-0.030058414	5.7114703e-05	-0.029979307	-0.030237919	0.030188072	5163.4404	677.6309869289398
400	-28.429895	0.0	-28.429895	-28.429895	1.0	-0.030185811	2.8737912e-05	-0.030113105	-0.0302368	0.03032182	2213.7078	678.4278807640076
400	-32.715008	0.0	-32.715008	-32.715008	1.0	-0.030330803	2.5439076e-05	-0.030303884	-0.030382205	0.030453775	1324.1831	679.2307479381561
400	-35.264767	0.0	-35.264767	-35.264767	1.0	-0.030459972	2.7722195e-05	-0.03041241	-0.03052737	0.030584883	1509.5597	680.0280356407166
400	-38.74194	0.0	-38.74194	-38.74194	1.0	-0.030601982	6.119737e-05	-0.030494971	-0.030749336	0.030715868	1835.1002	680.8233349323273
400	-39.67006	0.0	-39.67006	-39.67006	1.0	-0.030731242	3.9770897e-05	-0.030666977	-0.030843334	0.030845465	1339.6714	681.6123714447021
400	-40.579067	0.0	-40.579067	-40.579067	1.0	-0.030856788	5.732355e-05	-0.030759383	-0.03099344	0.03097658	2558.4478	682.4030621051788
400	-34.605076	0.0	-34.605076	-34.605076	1.0	-0.030988777	3.237694e-05	-0.030933313	-0.031054854	0.031108083	1818.5964	683.2147173881531
400	-28.684122	0.0	-28.684122	-28.684122	1.0	-0.031115936	4.2367625e-05	-0.031017402	-0.031183371	0.03123958	1846.5562	684.0212054252625
400	-32.88754	0.0	-32.88754	-32.88754	1.0	-0.031255834	3.075054e-05	-0.031197151	-0.03131971	0.0313701	1414.1178	684.8220286369324
400	-27.51035	0.0	-27.51035	-27.51035	1.0	-0.03137657	4.6904734e-05	-0.03132388	-0.03152028	0.031501647	2164.2236	685.6140365600586
400	-32.485443	0.0	-32.485443	-32.485443	1.0	-0.03152626	5.8969774e-05	-0.031445928	-0.031671416	0.03163765	5014.962	686.4127051830292
400	-41.480495	0.0	-41.480495	-41.480495	1.0	-0.03163582	1.8870642e-05	-0.031610634	-0.03168624	0.0317717	1258.004	687.2090730667114
400	-81.577286	0.0	-81.577286	-81.577286	1.0	-0.031788684	4.706929e-05	-0.031680103	-0.031889725	0.031907093	2231.5884	688.0277564525604
400	-32.765923	0.0	-32.765923	-32.765923	1.0	-0.03191355	5.2801683e-05	-0.031823196	-0.03206641	0.032043736	2262.3628	688.8303682804108
400	-29.048573	0.0	-29.048573	-29.048573	1.0	-0.03203144	4.4580553e-05	-0.03192176	-0.032095242	0.03219031	8217.154	689.6259117126465
400	-34.365746	0.0	-34.365746	-34.365746	1.0	-0.03219886	2.9175226e-05	-0.03214936	-0.03227198	0.032335237	1574.3832	690.4178247451782
400	-58.70047	0.0	-58.70047	-58.70047	1.0	-0.032340135	1.7224293e-05	-0.032313213	-0.032372504	0.0324766	1038.7656	691.2051062583923
400	-27.51729	0.0	-27.51729	-27.51729	1.0	-0.03248709	3.4797347e-05	-0.032430056	-0.032542676	0.032620296	4068.0762	691.9956777095795
400	-30.989424	0.0	-30.989424	-30.989424	1.0	-0.03260955	4.2488413e-05	-0.032527782	-0.032706123	0.03276448	2265.3494	692.8211486339569
400	-29.199009	0.0	-29.199009	-29.199009	1.0	-0.03275578	3.5647347e-05	-0.03264404	-0.03279294	0.03291258	4209.9683	693.672947883606
400	-34.130478	0.0	-34.130478	-34.130478	1.0	-0.032912064	3.4323548e-05	-0.032826237	-0.03298166	0.033061404	2720.7517	694.480021238327
400	-29.57604	0.0	-29.57604	-29.57604	1.0	-0.033074982	5.0426916e-05	-0.032983866	-0.033211872	0.033212032	4127.668	695.2735857963562
400	-33.33731	0.0	-33.33731	-33.33731	1.0	-0.033231582	6.5376254e-05	-0.033080366	-0.033415813	0.03336202	2263.6802	696.1007952690125
400	-27.812918	0.0	-27.812918	-27.812918	1.0	-0.03337789	3.5735968e-05	-0.033285055	-0.033446617	0.03351152	2355.108	696.8968732357025
400	-37.02868	0.0	-37.02868	-37.02868	1.0	-0.033536248	4.7213067e-05	-0.033469617	-0.033672232	0.033658296	1304.7142	697.714672088623
400	-46.074703	0.0	-46.074703	-46.074703	1.0	-0.033668287	5.8630823e-05	-0.033533823	-0.033785637	0.033806	2325.1606	698.5226008892059
400	-34.724438	0.0	-34.724438	-34.724438	1.0	-0.0338241	3.587827e-05	-0.033764582	-0.03390919	0.033953007	2114.891	699.3221516609192
400	-35.989502	0.0	-35.989502	-35.989502	1.0	-0.033970125	6.8090376e-05	-0.033859406	-0.034123857	0.03409918	1810.5098	700.1218717098236
400	-33.592316	0.0	-33.592316	-33.592316	1.0	-0.03411708	6.698917e-05	-0.03396612	-0.03427135	0.034247473	3347.0842	700.9304552078247
400	-35.37536	0.0	-35.37536	-35.37536	1.0	-0.034245864	5.4417265e-05	-0.034122065	-0.034337625	0.03439727	2676.8406	701.7294137477875
400	-28.009834	0.0	-28.009834	-28.009834	1.0	-0.034427248	4.2343305e-05	-0.034349855	-0.034524783	0.03454492	1379.0742	702.544111251831
400	-46.10358	0.0	-46.10358	-46.10358	1.0	-0.034569442	4.855533e-05	-0.034490075	-0.034675255	0.034691256	1593.7041	703.3777451515198
400	-33.29548	0.0	-33.29548	-33.29548	1.0	-0.034700062	6.2656174e-05	-0.03456519	-0.034879044	0.034837242	1960.8967	704.2365424633026
400	-64.52957	0.0	-64.52957	-64.52957	1.0	-0.034859657	4.5613167e-05	-0.034786973	-0.03498318	0.0349829	2052.9414	705.0831327438354
