Episode	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	Time
6863	-0.7305538	0.0	-0.7305538	-0.7305538	1.0	15695.223063468933
6864	-1.9804851	0.0	-1.9804851	-1.9804851	1.0	15696.719851732254
6865	-1.4284947	0.0	-1.4284947	-1.4284947	1.0	15698.2913377285
6866	-1.9782873	0.0	-1.9782873	-1.9782873	1.0	15699.754843950272
6867	-0.3870476	0.0	-0.3870476	-0.3870476	1.0	15701.299891233444
6868	-2.4596643	0.0	-2.4596643	-2.4596643	1.0	15703.305566549301
6869	-0.8530617	0.0	-0.8530617	-0.8530617	1.0	15705.681594371796
6870	-0.73362845	0.0	-0.73362845	-0.73362845	1.0	15707.405316591263
6871	-0.60897064	0.0	-0.60897064	-0.60897064	1.0	15708.88797879219
6872	-1.8931103	0.0	-1.8931103	-1.8931103	1.0	15710.530421257019
6873	-1.3218828	0.0	-1.3218828	-1.3218828	1.0	15712.151500463486
6874	-2.046729	0.0	-2.046729	-2.046729	1.0	15713.72399020195
6875	-0.5791904	0.0	-0.5791904	-0.5791904	1.0	15715.1912586689
6876	-0.55866605	0.0	-0.55866605	-0.55866605	1.0	15716.67153096199
6877	-2.8455515	0.0	-2.8455515	-2.8455515	1.0	15718.13976597786
6878	-0.76344794	0.0	-0.76344794	-0.76344794	1.0	15719.679139375687
6879	-1.1818889	0.0	-1.1818889	-1.1818889	1.0	15721.275279045105
6880	-0.568776	0.0	-0.568776	-0.568776	1.0	15722.803235530853
6881	-0.38075253	0.0	-0.38075253	-0.38075253	1.0	15724.515424966812
6882	-1.9177854	0.0	-1.9177854	-1.9177854	1.0	15726.693401813507
6883	-2.0227785	0.0	-2.0227785	-2.0227785	1.0	15728.409944057465
6884	-2.9821155	0.0	-2.9821155	-2.9821155	1.0	15729.869871854782
6885	-1.5898584	0.0	-1.5898584	-1.5898584	1.0	15731.333935022354
6886	-3.4281173	0.0	-3.4281173	-3.4281173	1.0	15732.77773976326
6887	-0.8757305	0.0	-0.8757305	-0.8757305	1.0	15734.244559049606
6888	-0.38955954	0.0	-0.38955954	-0.38955954	1.0	15735.633438587189
6889	-2.0314956	0.0	-2.0314956	-2.0314956	1.0	15737.091370821
6890	-1.9913982	0.0	-1.9913982	-1.9913982	1.0	15738.527903556824
6891	-1.6322397	0.0	-1.6322397	-1.6322397	1.0	15740.00522017479
6892	-0.8715345	0.0	-0.8715345	-0.8715345	1.0	15742.087272644043
6893	-2.5920768	0.0	-2.5920768	-2.5920768	1.0	15743.812963962555
6894	-3.4221807	0.0	-3.4221807	-3.4221807	1.0	15745.31014251709
6895	-1.6157509	0.0	-1.6157509	-1.6157509	1.0	15746.759804964066
6896	-1.7693635	0.0	-1.7693635	-1.7693635	1.0	15748.171048164368
6897	-1.7879525	0.0	-1.7879525	-1.7879525	1.0	15749.627622842789
6898	-1.9748179	0.0	-1.9748179	-1.9748179	1.0	15751.655235767365
6899	-0.71150327	0.0	-0.71150327	-0.71150327	1.0	15753.377737045288
6900	-2.8090081	0.0	-2.8090081	-2.8090081	1.0	15792.965440511703
6901	-2.069998	0.0	-2.069998	-2.069998	1.0	15794.71587896347
6902	-0.85142773	0.0	-0.85142773	-0.85142773	1.0	15796.124124526978
6903	-0.71289635	0.0	-0.71289635	-0.71289635	1.0	15797.686283826828
6904	-1.7352539	0.0	-1.7352539	-1.7352539	1.0	15799.4587225914
6905	-2.7123666	0.0	-2.7123666	-2.7123666	1.0	15801.278861284256
6906	-0.4875934	0.0	-0.4875934	-0.4875934	1.0	15802.981817007065
6907	-1.178995	0.0	-1.178995	-1.178995	1.0	15804.441934347153
6908	-0.6132	0.0	-0.6132	-0.6132	1.0	15805.974516391754
6909	-0.9666116	0.0	-0.9666116	-0.9666116	1.0	15807.41254734993
6910	-1.2837986	0.0	-1.2837986	-1.2837986	1.0	15808.805400133133
6911	-0.7907316	0.0	-0.7907316	-0.7907316	1.0	15810.166336536407
6912	-1.76845	0.0	-1.76845	-1.76845	1.0	15811.679229974747
6913	-0.24377355	0.0	-0.24377355	-0.24377355	1.0	15813.110488653183
6914	-1.2310787	0.0	-1.2310787	-1.2310787	1.0	15814.689669370651
6915	-1.2864486	0.0	-1.2864486	-1.2864486	1.0	15816.707470655441
6916	-2.371734	0.0	-2.371734	-2.371734	1.0	15818.376444101334
6917	-4.039166	0.0	-4.039166	-4.039166	1.0	15820.049463510513
6918	-0.79426897	0.0	-0.79426897	-0.79426897	1.0	15821.455702543259
6919	-1.4241707	0.0	-1.4241707	-1.4241707	1.0	15822.930537939072
6920	-1.6914003	0.0	-1.6914003	-1.6914003	1.0	15824.38669371605
6921	-0.97828555	0.0	-0.97828555	-0.97828555	1.0	15825.837214231491
6922	-1.0379026	0.0	-1.0379026	-1.0379026	1.0	15827.214781999588
6923	-0.8271598	0.0	-0.8271598	-0.8271598	1.0	15828.669829130173
6924	-1.8186276	0.0	-1.8186276	-1.8186276	1.0	15830.212547540665
6925	-0.6364211	0.0	-0.6364211	-0.6364211	1.0	15831.582061767578
6926	-4.5195975	0.0	-4.5195975	-4.5195975	1.0	15833.059769630432
6927	-2.285203	0.0	-2.285203	-2.285203	1.0	15834.701912641525
6928	-2.4955912	0.0	-2.4955912	-2.4955912	1.0	15836.297464132309
6929	-1.4056637	0.0	-1.4056637	-1.4056637	1.0	15838.167838811874
6930	-1.0580524	0.0	-1.0580524	-1.0580524	1.0	15839.696536064148
6931	-1.337754	0.0	-1.337754	-1.337754	1.0	15841.138101577759
6932	-1.6617926	0.0	-1.6617926	-1.6617926	1.0	15842.491794109344
6933	-1.7596794	0.0	-1.7596794	-1.7596794	1.0	15843.987947702408
6934	-0.86369145	0.0	-0.86369145	-0.86369145	1.0	15845.45860671997
6935	-2.3205914	0.0	-2.3205914	-2.3205914	1.0	15846.796677827835
6936	-2.3561685	0.0	-2.3561685	-2.3561685	1.0	15848.216173171997
6937	-2.4380796	0.0	-2.4380796	-2.4380796	1.0	15849.543122053146
6938	-2.5821836	0.0	-2.5821836	-2.5821836	1.0	15850.9480240345
6939	-0.91650945	0.0	-0.91650945	-0.91650945	1.0	15852.291412830353
6940	-1.8049304	0.0	-1.8049304	-1.8049304	1.0	15853.655154943466
6941	-2.1990035	0.0	-2.1990035	-2.1990035	1.0	15855.095457315445
6942	-3.4455245	0.0	-3.4455245	-3.4455245	1.0	15856.518720388412
6943	-3.8800664	0.0	-3.8800664	-3.8800664	1.0	15857.945193767548
6944	-0.7360316	0.0	-0.7360316	-0.7360316	1.0	15859.374630689621
6945	-0.20161031	0.0	-0.20161031	-0.20161031	1.0	15860.979804515839
6946	-2.4894576	0.0	-2.4894576	-2.4894576	1.0	15862.760180711746
6947	-2.1028352	0.0	-2.1028352	-2.1028352	1.0	15864.635124444962
6948	-1.329208	0.0	-1.329208	-1.329208	1.0	15866.276223182678
6949	-1.044205	0.0	-1.044205	-1.044205	1.0	15867.70317363739
6950	-1.3164102	0.0	-1.3164102	-1.3164102	1.0	15907.487057447433
6951	-1.5599068	0.0	-1.5599068	-1.5599068	1.0	15909.047865152359
6952	-0.90696657	0.0	-0.90696657	-0.90696657	1.0	15910.540955781937
6953	-1.4924816	0.0	-1.4924816	-1.4924816	1.0	15912.037710428238
6954	-1.2861358	0.0	-1.2861358	-1.2861358	1.0	15913.398484230042
6955	-0.59312004	0.0	-0.59312004	-0.59312004	1.0	15914.749232530594
6956	-1.0397998	0.0	-1.0397998	-1.0397998	1.0	15916.199425458908
6957	-2.011063	0.0	-2.011063	-2.011063	1.0	15918.184800863266
6958	-1.4909858	0.0	-1.4909858	-1.4909858	1.0	15920.045698165894
6959	-2.68072	0.0	-2.68072	-2.68072	1.0	15921.479888439178
6960	-2.570652	0.0	-2.570652	-2.570652	1.0	15922.97683429718
6961	-2.6022198	0.0	-2.6022198	-2.6022198	1.0	15924.320443630219
6962	-0.18356045	0.0	-0.18356045	-0.18356045	1.0	15925.872661352158
6963	-1.3981158	0.0	-1.3981158	-1.3981158	1.0	15927.853897571564
6964	-1.4373091	0.0	-1.4373091	-1.4373091	1.0	15929.50411605835
6965	-1.2359986	0.0	-1.2359986	-1.2359986	1.0	15931.03953075409
6966	-0.8733479	0.0	-0.8733479	-0.8733479	1.0	15932.520963907242
6967	-1.0969044	0.0	-1.0969044	-1.0969044	1.0	15934.077077627182
6968	-0.11865545	0.0	-0.11865545	-0.11865545	1.0	15935.502943754196
6969	-0.33250654	0.0	-0.33250654	-0.33250654	1.0	15937.02324461937
6970	-2.5703745	0.0	-2.5703745	-2.5703745	1.0	15938.52190542221
6971	-0.4441935	0.0	-0.4441935	-0.4441935	1.0	15939.946692705154
6972	-3.8906355	0.0	-3.8906355	-3.8906355	1.0	15941.344325065613
6973	-1.4967743	0.0	-1.4967743	-1.4967743	1.0	15942.843302965164
6974	-2.5578	0.0	-2.5578	-2.5578	1.0	15944.376574754715
6975	-1.5816789	0.0	-1.5816789	-1.5816789	1.0	15945.866622924805
6976	-2.052996	0.0	-2.052996	-2.052996	1.0	15947.449776411057
6977	-0.30644193	0.0	-0.30644193	-0.30644193	1.0	15948.898654699326
6978	-1.1220804	0.0	-1.1220804	-1.1220804	1.0	15950.42289018631
6979	-2.4973812	0.0	-2.4973812	-2.4973812	1.0	15951.939356803894
6980	-0.84676844	0.0	-0.84676844	-0.84676844	1.0	15953.454502344131
6981	-2.316432	0.0	-2.316432	-2.316432	1.0	15954.906848430634
6982	-0.4719574	0.0	-0.4719574	-0.4719574	1.0	15956.397945404053
6983	-0.87121046	0.0	-0.87121046	-0.87121046	1.0	15957.776982784271
6984	-2.3429544	0.0	-2.3429544	-2.3429544	1.0	15959.123432397842
6985	-1.9787307	0.0	-1.9787307	-1.9787307	1.0	15960.7546813488
6986	-2.7053473	0.0	-2.7053473	-2.7053473	1.0	15962.10064792633
6987	-3.2775097	0.0	-3.2775097	-3.2775097	1.0	15963.537776708603
6988	-0.4818128	0.0	-0.4818128	-0.4818128	1.0	15965.007152557373
6989	-0.5572135	0.0	-0.5572135	-0.5572135	1.0	15966.504563093185
6990	-1.5563899	0.0	-1.5563899	-1.5563899	1.0	15967.944396734238
6991	-1.0859001	0.0	-1.0859001	-1.0859001	1.0	15969.344656467438
6992	-2.0968554	0.0	-2.0968554	-2.0968554	1.0	15970.751435518265
6993	-1.8316178	0.0	-1.8316178	-1.8316178	1.0	15972.251114845276
6994	-2.23739	0.0	-2.23739	-2.23739	1.0	15973.633174657822
6995	-0.7201208	0.0	-0.7201208	-0.7201208	1.0	15975.124598026276
6996	-0.92868924	0.0	-0.92868924	-0.92868924	1.0	15976.621951580048
6997	-0.66154456	0.0	-0.66154456	-0.66154456	1.0	15978.066226482391
6998	-3.4290688	0.0	-3.4290688	-3.4290688	1.0	15979.581747055054
6999	-1.190766	0.0	-1.190766	-1.190766	1.0	15981.120270729065
7000	-1.7536864	0.0	-1.7536864	-1.7536864	1.0	16020.646454334259
7001	-0.4561151	0.0	-0.4561151	-0.4561151	1.0	16022.023709774017
7002	-1.406728	0.0	-1.406728	-1.406728	1.0	16023.490565776825
7003	-1.9330746	0.0	-1.9330746	-1.9330746	1.0	16024.869093179703
7004	-2.4468472	0.0	-2.4468472	-2.4468472	1.0	16026.352142810822
7005	-1.7824913	0.0	-1.7824913	-1.7824913	1.0	16027.83759856224
7006	-0.44275445	0.0	-0.44275445	-0.44275445	1.0	16029.335309028625
7007	-0.95484245	0.0	-0.95484245	-0.95484245	1.0	16031.068952560425
7008	-2.1090803	0.0	-2.1090803	-2.1090803	1.0	16032.507586240768
7009	-1.7422326	0.0	-1.7422326	-1.7422326	1.0	16033.97717165947
7010	-0.91401684	0.0	-0.91401684	-0.91401684	1.0	16035.451900482178
7011	-1.6718756	0.0	-1.6718756	-1.6718756	1.0	16036.933087825775
7012	-1.016344	0.0	-1.016344	-1.016344	1.0	16038.535780668259
7013	-0.6846692	0.0	-0.6846692	-0.6846692	1.0	16040.055354356766
7014	-1.2178984	0.0	-1.2178984	-1.2178984	1.0	16041.506182432175
7015	-0.77647436	0.0	-0.77647436	-0.77647436	1.0	16043.005054473877
7016	-1.0744009	0.0	-1.0744009	-1.0744009	1.0	16044.569160461426
7017	-1.4975454	0.0	-1.4975454	-1.4975454	1.0	16046.128260612488
7018	-3.4589696	0.0	-3.4589696	-3.4589696	1.0	16047.578976631165
7019	-0.6847907	0.0	-0.6847907	-0.6847907	1.0	16049.88410615921
7020	-1.8367774	0.0	-1.8367774	-1.8367774	1.0	16051.508599281311
7021	-1.7802079	0.0	-1.7802079	-1.7802079	1.0	16052.8815574646
7022	-0.9121094	0.0	-0.9121094	-0.9121094	1.0	16054.435377120972
7023	-1.3674995	0.0	-1.3674995	-1.3674995	1.0	16055.981486082077
7024	-1.2982322	0.0	-1.2982322	-1.2982322	1.0	16057.573206186295
7025	-1.5675353	0.0	-1.5675353	-1.5675353	1.0	16059.126992702484
7026	-1.3389835	0.0	-1.3389835	-1.3389835	1.0	16060.674127578735
7027	-2.130666	0.0	-2.130666	-2.130666	1.0	16062.212737321854
7028	-3.4172418	0.0	-3.4172418	-3.4172418	1.0	16063.938652038574
7029	-0.5064818	0.0	-0.5064818	-0.5064818	1.0	16065.518879413605
7030	-1.577431	0.0	-1.577431	-1.577431	1.0	16067.151409626007
7031	-0.47327805	0.0	-0.47327805	-0.47327805	1.0	16068.67217373848
7032	-2.0538006	0.0	-2.0538006	-2.0538006	1.0	16070.178718566895
7033	-1.3932337	0.0	-1.3932337	-1.3932337	1.0	16071.61347579956
7034	-1.3340096	0.0	-1.3340096	-1.3340096	1.0	16073.039321899414
7035	-0.429393	0.0	-0.429393	-0.429393	1.0	16074.478475093842
7036	-1.5687346	0.0	-1.5687346	-1.5687346	1.0	16075.917413711548
7037	-0.3923962	0.0	-0.3923962	-0.3923962	1.0	16077.468541145325
7038	-1.5167975	0.0	-1.5167975	-1.5167975	1.0	16079.415741205215
7039	-0.92929673	0.0	-0.92929673	-0.92929673	1.0	16081.118886470795
7040	-1.3209722	0.0	-1.3209722	-1.3209722	1.0	16082.682668924332
7041	-1.356845	0.0	-1.356845	-1.356845	1.0	16084.132762670517
7042	-1.1239997	0.0	-1.1239997	-1.1239997	1.0	16085.61117720604
7043	-1.8854448	0.0	-1.8854448	-1.8854448	1.0	16087.054421424866
7044	-1.5636268	0.0	-1.5636268	-1.5636268	1.0	16088.520822048187
7045	-4.730557	0.0	-4.730557	-4.730557	1.0	16090.011583328247
7046	-1.7190733	0.0	-1.7190733	-1.7190733	1.0	16091.387598514557
7047	-1.930002	0.0	-1.930002	-1.930002	1.0	16093.458454847336
7048	-1.3099012	0.0	-1.3099012	-1.3099012	1.0	16095.098766803741
7049	-3.475445	0.0	-3.475445	-3.475445	1.0	16096.540937185287
7050	-1.4878371	0.0	-1.4878371	-1.4878371	1.0	16136.103310346603
7051	-1.7532893	0.0	-1.7532893	-1.7532893	1.0	16137.543372392654
7052	-0.5283083	0.0	-0.5283083	-0.5283083	1.0	16139.021752595901
7053	-4.1775827	0.0	-4.1775827	-4.1775827	1.0	16140.426315546036
7054	-1.3201401	0.0	-1.3201401	-1.3201401	1.0	16142.369519472122
7055	-0.9678905	0.0	-0.9678905	-0.9678905	1.0	16144.090519666672
7056	-1.2914977	0.0	-1.2914977	-1.2914977	1.0	16145.4397585392
7057	-1.705587	0.0	-1.705587	-1.705587	1.0	16146.781530380249
7058	-0.8828684	0.0	-0.8828684	-0.8828684	1.0	16148.207453012466
7059	-2.016437	0.0	-2.016437	-2.016437	1.0	16149.635426044464
7060	-2.0113866	0.0	-2.0113866	-2.0113866	1.0	16151.090347528458
7061	-0.8745054	0.0	-0.8745054	-0.8745054	1.0	16152.547357797623
7062	-0.46146908	0.0	-0.46146908	-0.46146908	1.0	16154.004469871521
7063	-1.2897899	0.0	-1.2897899	-1.2897899	1.0	16155.49882888794
7064	-2.6526964	0.0	-2.6526964	-2.6526964	1.0	16157.493812561035
7065	-2.0211532	0.0	-2.0211532	-2.0211532	1.0	16159.3134329319
7066	-3.303718	0.0	-3.303718	-3.303718	1.0	16160.759668588638
7067	-1.1679208	0.0	-1.1679208	-1.1679208	1.0	16162.249884843826
7068	-2.8645337	0.0	-2.8645337	-2.8645337	1.0	16163.605259656906
7069	-1.0429856	0.0	-1.0429856	-1.0429856	1.0	16165.198637008667
7070	-0.99354225	0.0	-0.99354225	-0.99354225	1.0	16166.873266458511
7071	-1.2045803	0.0	-1.2045803	-1.2045803	1.0	16168.520670175552
7072	-1.953455	0.0	-1.953455	-1.953455	1.0	16170.385844707489
7073	-1.6592104	0.0	-1.6592104	-1.6592104	1.0	16171.933734178543
7074	-1.1101766	0.0	-1.1101766	-1.1101766	1.0	16173.353124141693
7075	-1.102243	0.0	-1.102243	-1.102243	1.0	16174.834437608719
7076	-1.2508851	0.0	-1.2508851	-1.2508851	1.0	16176.250555753708
7077	-2.0863352	0.0	-2.0863352	-2.0863352	1.0	16177.787371397018
7078	-2.0365226	0.0	-2.0365226	-2.0365226	1.0	16179.410372972488
7079	-1.0859497	0.0	-1.0859497	-1.0859497	1.0	16181.237536430359
7080	-1.4658892	0.0	-1.4658892	-1.4658892	1.0	16183.032597780228
7081	-1.96069	0.0	-1.96069	-1.96069	1.0	16184.454016208649
7082	-2.8669488	0.0	-2.8669488	-2.8669488	1.0	16185.918745040894
7083	-1.0067915	0.0	-1.0067915	-1.0067915	1.0	16187.357505321503
7084	-4.3323984	0.0	-4.3323984	-4.3323984	1.0	16188.841070652008
7085	-0.5872342	0.0	-0.5872342	-0.5872342	1.0	16190.429406642914
7086	-1.0533181	0.0	-1.0533181	-1.0533181	1.0	16192.300468921661
7087	-1.2074786	0.0	-1.2074786	-1.2074786	1.0	16194.05558681488
7088	-2.3578022	0.0	-2.3578022	-2.3578022	1.0	16195.494719743729
7089	-1.0865902	0.0	-1.0865902	-1.0865902	1.0	16196.938046693802
7090	-0.2794555	0.0	-0.2794555	-0.2794555	1.0	16198.572132587433
7091	-1.2542721	0.0	-1.2542721	-1.2542721	1.0	16200.175022602081
7092	-2.5035765	0.0	-2.5035765	-2.5035765	1.0	16202.132800340652
7093	-0.90724134	0.0	-0.90724134	-0.90724134	1.0	16203.821768045425
7094	-1.0086006	0.0	-1.0086006	-1.0086006	1.0	16205.251943826675
7095	-2.429755	0.0	-2.429755	-2.429755	1.0	16206.622483730316
7096	-0.8899899	0.0	-0.8899899	-0.8899899	1.0	16208.08125281334
7097	-0.43781868	0.0	-0.43781868	-0.43781868	1.0	16209.537167310715
7098	-1.8260944	0.0	-1.8260944	-1.8260944	1.0	16210.972164869308
7099	-2.0934312	0.0	-2.0934312	-2.0934312	1.0	16212.430598020554
7100	-1.6236075	0.0	-1.6236075	-1.6236075	1.0	16252.078266859055
7101	-1.592319	0.0	-1.592319	-1.592319	1.0	16253.921788692474
7102	-0.45762342	0.0	-0.45762342	-0.45762342	1.0	16255.472542762756
7103	-0.7419033	0.0	-0.7419033	-0.7419033	1.0	16256.92814707756
7104	-0.30586728	0.0	-0.30586728	-0.30586728	1.0	16258.312258005142
7105	-1.5479494	0.0	-1.5479494	-1.5479494	1.0	16259.68377327919
7106	-2.3296163	0.0	-2.3296163	-2.3296163	1.0	16261.106314897537
7107	-2.9646091	0.0	-2.9646091	-2.9646091	1.0	16262.552798509598
7108	-1.4427893	0.0	-1.4427893	-1.4427893	1.0	16263.972323656082
7109	-1.0701003	0.0	-1.0701003	-1.0701003	1.0	16265.40705037117
7110	-0.65022904	0.0	-0.65022904	-0.65022904	1.0	16266.761756658554
7111	-2.8132458	0.0	-2.8132458	-2.8132458	1.0	16268.404160022736
7112	-2.1354785	0.0	-2.1354785	-2.1354785	1.0	16270.117710828781
7113	-1.5353379	0.0	-1.5353379	-1.5353379	1.0	16271.515309095383
7114	-0.49802113	0.0	-0.49802113	-0.49802113	1.0	16272.903540372849
7115	-1.2178231	0.0	-1.2178231	-1.2178231	1.0	16274.37121629715
7116	-1.52981	0.0	-1.52981	-1.52981	1.0	16275.849965333939
7117	-0.611236	0.0	-0.611236	-0.611236	1.0	16277.354179620743
7118	-2.3976762	0.0	-2.3976762	-2.3976762	1.0	16278.831585168839
7119	-0.67185056	0.0	-0.67185056	-0.67185056	1.0	16280.240777730942
7120	-0.71948344	0.0	-0.71948344	-0.71948344	1.0	16281.764377832413
7121	-0.8674392	0.0	-0.8674392	-0.8674392	1.0	16283.21499824524
7122	-1.5253656	0.0	-1.5253656	-1.5253656	1.0	16284.660737037659
7123	-2.1558502	0.0	-2.1558502	-2.1558502	1.0	16286.122431278229
7124	-1.9857349	0.0	-1.9857349	-1.9857349	1.0	16287.491963624954
7125	-2.6798568	0.0	-2.6798568	-2.6798568	1.0	16289.01604795456
7126	-1.8543596	0.0	-1.8543596	-1.8543596	1.0	16290.463517427444
7127	-1.0561777	0.0	-1.0561777	-1.0561777	1.0	16291.926565408707
7128	-1.0872978	0.0	-1.0872978	-1.0872978	1.0	16293.385365724564
7129	-0.8971801	0.0	-0.8971801	-0.8971801	1.0	16294.799800872803
7130	-1.4164457	0.0	-1.4164457	-1.4164457	1.0	16296.249098062515
7131	-1.9458879	0.0	-1.9458879	-1.9458879	1.0	16297.766756296158
7132	-1.4964978	0.0	-1.4964978	-1.4964978	1.0	16299.392437458038
7133	-1.1093718	0.0	-1.1093718	-1.1093718	1.0	16300.83009314537
7134	-2.2343693	0.0	-2.2343693	-2.2343693	1.0	16302.191002845764
7135	-1.3962735	0.0	-1.3962735	-1.3962735	1.0	16303.635609149933
7136	-1.6954805	0.0	-1.6954805	-1.6954805	1.0	16305.101620197296
7137	-1.9004265	0.0	-1.9004265	-1.9004265	1.0	16306.587623596191
7138	-0.71253866	0.0	-0.71253866	-0.71253866	1.0	16308.142315626144
7139	-1.1153859	0.0	-1.1153859	-1.1153859	1.0	16309.63861989975
7140	-1.361302	0.0	-1.361302	-1.361302	1.0	16311.1517868042
7141	-1.904982	0.0	-1.904982	-1.904982	1.0	16312.649982690811
7142	-3.0622227	0.0	-3.0622227	-3.0622227	1.0	16314.05470585823
7143	-1.4312079	0.0	-1.4312079	-1.4312079	1.0	16315.544054746628
7144	-0.45171496	0.0	-0.45171496	-0.45171496	1.0	16317.035776138306
7145	-1.220104	0.0	-1.220104	-1.220104	1.0	16318.585955619812
7146	-0.40212637	0.0	-0.40212637	-0.40212637	1.0	16320.085710525513
7147	-1.1177765	0.0	-1.1177765	-1.1177765	1.0	16321.475731372833
7148	-0.7301791	0.0	-0.7301791	-0.7301791	1.0	16322.935006856918
7149	-3.5424619	0.0	-3.5424619	-3.5424619	1.0	16324.457006454468
7150	-0.63329864	0.0	-0.63329864	-0.63329864	1.0	16363.890795469284
7151	-1.3297769	0.0	-1.3297769	-1.3297769	1.0	16365.357809782028
7152	-4.5259633	0.0	-4.5259633	-4.5259633	1.0	16367.014544963837
7153	-1.3996302	0.0	-1.3996302	-1.3996302	1.0	16368.359835624695
7154	-0.9461012	0.0	-0.9461012	-0.9461012	1.0	16369.832474708557
7155	-1.0704826	0.0	-1.0704826	-1.0704826	1.0	16371.293895959854
7156	-2.5770693	0.0	-2.5770693	-2.5770693	1.0	16372.683794021606
7157	-0.76649123	0.0	-0.76649123	-0.76649123	1.0	16374.16230893135
7158	-3.722396	0.0	-3.722396	-3.722396	1.0	16375.73293185234
7159	-2.036141	0.0	-2.036141	-2.036141	1.0	16377.199651241302
7160	-0.38220185	0.0	-0.38220185	-0.38220185	1.0	16378.804657697678
7161	-1.6681141	0.0	-1.6681141	-1.6681141	1.0	16380.171602487564
7162	-1.716705	0.0	-1.716705	-1.716705	1.0	16381.596714019775
7163	-2.0177174	0.0	-2.0177174	-2.0177174	1.0	16383.168706178665
7164	-1.0349495	0.0	-1.0349495	-1.0349495	1.0	16384.55661869049
7165	-1.2745918	0.0	-1.2745918	-1.2745918	1.0	16386.048356056213
7166	-0.67074263	0.0	-0.67074263	-0.67074263	1.0	16387.670729398727
7167	-3.1069977	0.0	-3.1069977	-3.1069977	1.0	16389.234266996384
7168	-1.001843	0.0	-1.001843	-1.001843	1.0	16390.790143489838
7169	-2.3023243	0.0	-2.3023243	-2.3023243	1.0	16392.94366288185
7170	-1.5947157	0.0	-1.5947157	-1.5947157	1.0	16394.66925263405
7171	-1.0018189	0.0	-1.0018189	-1.0018189	1.0	16396.116344690323
7172	-1.4286968	0.0	-1.4286968	-1.4286968	1.0	16397.58616042137
7173	-2.706673	0.0	-2.706673	-2.706673	1.0	16399.462575912476
7174	-2.6641955	0.0	-2.6641955	-2.6641955	1.0	16400.955077409744
7175	-1.5629995	0.0	-1.5629995	-1.5629995	1.0	16402.509747743607
7176	-1.5251418	0.0	-1.5251418	-1.5251418	1.0	16404.079079151154
7177	-2.6155536	0.0	-2.6155536	-2.6155536	1.0	16405.708645820618
7178	-1.0212774	0.0	-1.0212774	-1.0212774	1.0	16407.21850657463
7179	-2.9598827	0.0	-2.9598827	-2.9598827	1.0	16408.795135736465
7180	-0.9435917	0.0	-0.9435917	-0.9435917	1.0	16410.20084452629
7181	-0.5350256	0.0	-0.5350256	-0.5350256	1.0	16411.7518658638
7182	-1.3100443	0.0	-1.3100443	-1.3100443	1.0	16413.355388641357
7183	-1.6244429	0.0	-1.6244429	-1.6244429	1.0	16415.02747631073
7184	-1.3091997	0.0	-1.3091997	-1.3091997	1.0	16416.474735736847
7185	-1.1242771	0.0	-1.1242771	-1.1242771	1.0	16417.86930322647
7186	-1.5843456	0.0	-1.5843456	-1.5843456	1.0	16419.309814453125
7187	-1.6800497	0.0	-1.6800497	-1.6800497	1.0	16420.667523145676
7188	-3.333954	0.0	-3.333954	-3.333954	1.0	16422.121001005173
7189	-1.258675	0.0	-1.258675	-1.258675	1.0	16423.60881304741
7190	-1.0158234	0.0	-1.0158234	-1.0158234	1.0	16425.10911512375
7191	-2.7455046	0.0	-2.7455046	-2.7455046	1.0	16427.28926563263
7192	-1.371017	0.0	-1.371017	-1.371017	1.0	16429.00217962265
7193	-1.3719465	0.0	-1.3719465	-1.3719465	1.0	16430.46010708809
7194	-0.8630087	0.0	-0.8630087	-0.8630087	1.0	16432.058492660522
7195	-1.0240232	0.0	-1.0240232	-1.0240232	1.0	16433.610436201096
7196	-0.57218254	0.0	-0.57218254	-0.57218254	1.0	16435.514343976974
7197	-1.3506073	0.0	-1.3506073	-1.3506073	1.0	16437.388107776642
7198	-1.1255636	0.0	-1.1255636	-1.1255636	1.0	16438.89641070366
7199	-0.26667702	0.0	-0.26667702	-0.26667702	1.0	16440.299967765808
7200	-0.6097109	0.0	-0.6097109	-0.6097109	1.0	16479.496698617935
7201	-1.0288326	0.0	-1.0288326	-1.0288326	1.0	16481.267956256866
7202	-1.0773696	0.0	-1.0773696	-1.0773696	1.0	16483.145416498184
7203	-1.495294	0.0	-1.495294	-1.495294	1.0	16484.669868946075
7204	-2.5829945	0.0	-2.5829945	-2.5829945	1.0	16486.065573453903
7205	-1.216505	0.0	-1.216505	-1.216505	1.0	16487.50620174408
7206	-2.5370052	0.0	-2.5370052	-2.5370052	1.0	16489.008664131165
7207	-2.31321	0.0	-2.31321	-2.31321	1.0	16490.36600613594
7208	-2.0808463	0.0	-2.0808463	-2.0808463	1.0	16491.791303634644
7209	-0.6556137	0.0	-0.6556137	-0.6556137	1.0	16493.340114831924
7210	-2.4004316	0.0	-2.4004316	-2.4004316	1.0	16495.301686286926
7211	-3.0708132	0.0	-3.0708132	-3.0708132	1.0	16497.022078752518
7212	-0.36323097	0.0	-0.36323097	-0.36323097	1.0	16498.525853395462
7213	-0.8469697	0.0	-0.8469697	-0.8469697	1.0	16499.954476833344
7214	-1.1661829	0.0	-1.1661829	-1.1661829	1.0	16501.584672689438
7215	-3.327739	0.0	-3.327739	-3.327739	1.0	16503.08532166481
