_step,Inference Reward,run_name,category
2905280.548246956,32.52027645264614,matsac_mj_ca_test_420,MATSAC_CA
2906198.3723918498,55.27067277987923,matsac_mj_ca_test_420,MATSAC_CA
2910420.3634583615,35.58992172959337,matsac_mj_ca_test_420,MATSAC_CA
2910971.057945298,30.081412571492592,matsac_mj_ca_test_420,MATSAC_CA
2912990.2710640645,28.69150832696814,matsac_mj_ca_test_420,MATSAC_CA
2927491.8925533867,57.160153871609914,matsac_mj_ca_test_420,MATSAC_CA
2942360.643700667,59.79388999474134,matsac_mj_ca_test_420,MATSAC_CA
2948234.7182279876,21.62712362193718,matsac_mj_ca_test_420,MATSAC_CA
2959432.1727956925,25.53928984932322,matsac_mj_ca_test_420,MATSAC_CA
2959982.867282629,6.16466600373553,matsac_mj_ca_test_420,MATSAC_CA
2961267.82108548,32.97131489808808,matsac_mj_ca_test_420,MATSAC_CA
2962919.9045462892,51.972767058777535,matsac_mj_ca_test_420,MATSAC_CA
2978155.785351527,65.57248971616478,matsac_mj_ca_test_420,MATSAC_CA
2978706.479838463,22.996490588587147,matsac_mj_ca_test_420,MATSAC_CA
2979073.6094964207,5.6254964649173145,matsac_mj_ca_test_420,MATSAC_CA
2979440.7391543784,60.45430078134093,matsac_mj_ca_test_420,MATSAC_CA
2980542.1281282506,65.93774988529321,matsac_mj_ca_test_420,MATSAC_CA
2994309.4903016584,58.0958827514028,matsac_mj_ca_test_420,MATSAC_CA
2995961.573762467,60.491473551388005,matsac_mj_ca_test_420,MATSAC_CA
2998531.48136817,53.79069100061886,matsac_mj_ca_test_420,MATSAC_CA
2999265.740684085,66.27090889080284,matsac_mj_ca_test_420,MATSAC_CA
3000000.0,38.64042793945898,matsac_mj_ca_test_420,MATSAC_CA
1102.333272092596,11.393527314156112,matsac_mj_ca_test_555,MATSAC_CA
4593.055300385817,6.685980599520462,matsac_mj_ca_test_555,MATSAC_CA
7348.888480617306,0.919020894896811,matsac_mj_ca_test_555,MATSAC_CA
13044.277053095719,15.039593321636607,matsac_mj_ca_test_555,MATSAC_CA
13962.888113172881,22.36898960396138,matsac_mj_ca_test_555,MATSAC_CA
15616.388021311775,6.744729953713787,matsac_mj_ca_test_555,MATSAC_CA
25904.831894176004,7.122479200291043,matsac_mj_ca_test_555,MATSAC_CA
27374.609590299468,13.572656407538489,matsac_mj_ca_test_555,MATSAC_CA
28660.665074407494,6.994550354353362,matsac_mj_ca_test_555,MATSAC_CA
40418.886643395184,24.59628682689385,matsac_mj_ca_test_555,MATSAC_CA
47216.608487966194,7.77854697037542,matsac_mj_ca_test_555,MATSAC_CA
58974.830056953884,14.158546011637974,matsac_mj_ca_test_555,MATSAC_CA
67609.77402167922,9.559333629455882,matsac_mj_ca_test_555,MATSAC_CA
68160.94065772551,1.6669793373690014,matsac_mj_ca_test_555,MATSAC_CA
70549.32941392614,12.724716007617221,matsac_mj_ca_test_555,MATSAC_CA
79367.9955906669,1.3899401095640103,matsac_mj_ca_test_555,MATSAC_CA
80470.3288627595,13.295416984981017,matsac_mj_ca_test_555,MATSAC_CA
92412.27264376263,7.231880844038758,matsac_mj_ca_test_555,MATSAC_CA
104537.93863678118,16.655914605436973,matsac_mj_ca_test_555,MATSAC_CA
106375.16075693551,18.894681189454623,matsac_mj_ca_test_555,MATSAC_CA
109682.1605732133,9.16052352525377,matsac_mj_ca_test_555,MATSAC_CA
110417.04942127503,15.757457513912742,matsac_mj_ca_test_555,MATSAC_CA
111335.6604813522,21.270291083284576,matsac_mj_ca_test_555,MATSAC_CA
115377.54914569171,15.137070168371103,matsac_mj_ca_test_555,MATSAC_CA
116847.32684181517,5.945005188013963,matsac_mj_ca_test_555,MATSAC_CA
117214.77126584604,8.170209055310528,matsac_mj_ca_test_555,MATSAC_CA
119051.99338600037,23.391421400416043,matsac_mj_ca_test_555,MATSAC_CA
124196.21532243247,18.108517664753748,matsac_mj_ca_test_555,MATSAC_CA
130075.32610692632,11.002877303700123,matsac_mj_ca_test_555,MATSAC_CA
130259.04831894176,13.509401111639963,matsac_mj_ca_test_555,MATSAC_CA
131361.38159103435,8.022103547146434,matsac_mj_ca_test_555,MATSAC_CA
131728.82601506522,17.818066091756037,matsac_mj_ca_test_555,MATSAC_CA
134117.21477126583,13.83839179232905,matsac_mj_ca_test_555,MATSAC_CA
135954.43689142016,8.043331577151305,matsac_mj_ca_test_555,MATSAC_CA
146059.15855226896,17.019467299148175,matsac_mj_ca_test_555,MATSAC_CA
146610.32518831527,13.263952798785493,matsac_mj_ca_test_555,MATSAC_CA
153040.6026088554,9.96701688547377,matsac_mj_ca_test_555,MATSAC_CA
160756.9355135036,10.924038407926936,matsac_mj_ca_test_555,MATSAC_CA
172147.7126584604,5.703623068124997,matsac_mj_ca_test_555,MATSAC_CA
192540.87819217343,14.635755276024977,matsac_mj_ca_test_555,MATSAC_CA
195296.7113724049,6.606771087545723,matsac_mj_ca_test_555,MATSAC_CA
196766.48906852838,7.412040926197812,matsac_mj_ca_test_555,MATSAC_CA
203013.0442770531,15.574407788303178,matsac_mj_ca_test_555,MATSAC_CA
208157.2662134852,16.911933785268044,matsac_mj_ca_test_555,MATSAC_CA
208340.98842550063,14.796668245907373,matsac_mj_ca_test_555,MATSAC_CA
210178.21054565496,8.768245461244943,matsac_mj_ca_test_555,MATSAC_CA
211096.82160573214,18.468675722302795,matsac_mj_ca_test_555,MATSAC_CA
220099.20999448834,16.71405353432071,matsac_mj_ca_test_555,MATSAC_CA
220466.6544185192,13.759898873036114,matsac_mj_ca_test_555,MATSAC_CA
241043.54216424766,21.981521325383696,matsac_mj_ca_test_555,MATSAC_CA
243064.4864964174,26.71545807395598,matsac_mj_ca_test_555,MATSAC_CA
244350.54198052545,13.90844365905243,matsac_mj_ca_test_555,MATSAC_CA
256108.76354951313,19.6968646167234,matsac_mj_ca_test_555,MATSAC_CA
258313.43009369832,11.576580668515902,matsac_mj_ca_test_555,MATSAC_CA
275032.15138710267,14.078253323488472,matsac_mj_ca_test_555,MATSAC_CA
275583.318023149,8.725021393365616,matsac_mj_ca_test_555,MATSAC_CA
298181.1501010472,8.563611718094167,matsac_mj_ca_test_555,MATSAC_CA
329046.4817196399,22.821195345947352,matsac_mj_ca_test_555,MATSAC_CA
331434.8704758405,22.571340999436053,matsac_mj_ca_test_555,MATSAC_CA
342274.480984751,5.393126979657647,matsac_mj_ca_test_555,MATSAC_CA
363218.8131545104,18.343530581913832,matsac_mj_ca_test_555,MATSAC_CA
378467.7567517913,19.704173383300468,matsac_mj_ca_test_555,MATSAC_CA
381591.0343560536,7.566068340219538,matsac_mj_ca_test_555,MATSAC_CA
382509.6454161308,14.556404271876682,matsac_mj_ca_test_555,MATSAC_CA
397391.1445893808,15.402026477540648,matsac_mj_ca_test_555,MATSAC_CA
398677.2000734889,2.386868546376099,matsac_mj_ca_test_555,MATSAC_CA
399228.3667095352,22.645742079678328,matsac_mj_ca_test_555,MATSAC_CA
400514.4221936432,15.111661527254766,matsac_mj_ca_test_555,MATSAC_CA
411721.47712658456,11.620269911247254,matsac_mj_ca_test_555,MATSAC_CA
432665.80929634394,23.849188877048896,matsac_mj_ca_test_555,MATSAC_CA
433400.6981444057,38.12566813708681,matsac_mj_ca_test_555,MATSAC_CA
434319.3092044828,18.30598003106325,matsac_mj_ca_test_555,MATSAC_CA
435605.3646885908,20.06841332997565,matsac_mj_ca_test_555,MATSAC_CA
435789.0869006063,42.249072335346234,matsac_mj_ca_test_555,MATSAC_CA
436156.5313246371,37.5898693259333,matsac_mj_ca_test_555,MATSAC_CA
438177.4756568069,10.443311857258955,matsac_mj_ca_test_555,MATSAC_CA
451956.6415579643,3.626882386645944,matsac_mj_ca_test_555,MATSAC_CA
452691.53040602605,17.309138445773257,matsac_mj_ca_test_555,MATSAC_CA
454528.7525261804,13.890722863883488,matsac_mj_ca_test_555,MATSAC_CA
454896.19695021125,18.85519411802406,matsac_mj_ca_test_555,MATSAC_CA
482821.97317655705,13.490457011436355,matsac_mj_ca_test_555,MATSAC_CA
483924.3064486496,13.6275562527447,matsac_mj_ca_test_555,MATSAC_CA
488149.9173250046,5.404813034398801,matsac_mj_ca_test_555,MATSAC_CA
488333.63953702,6.897353062064982,matsac_mj_ca_test_555,MATSAC_CA
502296.5276501929,16.356801485715145,matsac_mj_ca_test_555,MATSAC_CA
505603.52746647067,4.770492017214107,matsac_mj_ca_test_555,MATSAC_CA
506154.694102517,14.460520459529299,matsac_mj_ca_test_555,MATSAC_CA
523240.8598199522,9.69422087842282,matsac_mj_ca_test_555,MATSAC_CA
525261.804152122,12.08320301550209,matsac_mj_ca_test_555,MATSAC_CA
555024.8024986221,19.509817048497677,matsac_mj_ca_test_555,MATSAC_CA
558882.9689509461,9.5365406953565,matsac_mj_ca_test_555,MATSAC_CA
560352.7466470696,2.233420429061016,matsac_mj_ca_test_555,MATSAC_CA
571192.3571559802,12.368379420409912,matsac_mj_ca_test_555,MATSAC_CA
574315.6347602425,8.568196388586301,matsac_mj_ca_test_555,MATSAC_CA
575969.1346683814,10.167442844233001,matsac_mj_ca_test_555,MATSAC_CA
576887.7457284585,10.528512408741406,matsac_mj_ca_test_555,MATSAC_CA
589932.0227815543,5.117265790242928,matsac_mj_ca_test_555,MATSAC_CA
593055.3003858166,9.037878532460537,matsac_mj_ca_test_555,MATSAC_CA
604078.6331067426,8.841659323481567,matsac_mj_ca_test_555,MATSAC_CA
605548.4108028661,10.260849951848213,matsac_mj_ca_test_555,MATSAC_CA
607385.6329230204,23.138572665666437,matsac_mj_ca_test_555,MATSAC_CA
608487.966195113,27.127636757124222,matsac_mj_ca_test_555,MATSAC_CA
611060.077163329,9.101294673954452,matsac_mj_ca_test_555,MATSAC_CA
621348.5210361932,21.085306727209428,matsac_mj_ca_test_555,MATSAC_CA
627043.9096086717,21.8335015453464,matsac_mj_ca_test_555,MATSAC_CA
628513.6873047951,10.788352764856292,matsac_mj_ca_test_555,MATSAC_CA
660297.629983465,24.907383584942025,matsac_mj_ca_test_555,MATSAC_CA
662134.8521036193,20.2682007736427,matsac_mj_ca_test_555,MATSAC_CA
662686.0187396656,10.295002800515823,matsac_mj_ca_test_555,MATSAC_CA
662869.740951681,16.142354750968682,matsac_mj_ca_test_555,MATSAC_CA
663972.0742237737,21.27763017490876,matsac_mj_ca_test_555,MATSAC_CA
679037.2956090391,21.308964677152396,matsac_mj_ca_test_555,MATSAC_CA
682160.5732133015,2.8205129771794963,matsac_mj_ca_test_555,MATSAC_CA
691897.8504501194,28.44269497881537,matsac_mj_ca_test_555,MATSAC_CA
695388.5724784127,27.581550388399066,matsac_mj_ca_test_555,MATSAC_CA
695939.7391144589,21.672918685122866,matsac_mj_ca_test_555,MATSAC_CA
698328.1278706596,22.256814013896733,matsac_mj_ca_test_555,MATSAC_CA
698511.850082675,4.499119048230907,matsac_mj_ca_test_555,MATSAC_CA
710637.5160756935,2.0705917554340125,matsac_mj_ca_test_555,MATSAC_CA
717067.7934962336,23.011037692719526,matsac_mj_ca_test_555,MATSAC_CA
727539.9595811133,29.916249619192225,matsac_mj_ca_test_555,MATSAC_CA
727723.6817931287,29.31684809174335,matsac_mj_ca_test_555,MATSAC_CA
729377.1817012676,21.440362535828704,matsac_mj_ca_test_555,MATSAC_CA
730295.7927613448,2.4195697220085233,matsac_mj_ca_test_555,MATSAC_CA
730479.5149733602,22.198940042900755,matsac_mj_ca_test_555,MATSAC_CA
731398.1260334374,15.668331933187172,matsac_mj_ca_test_555,MATSAC_CA
732316.7370935145,12.135442591909428,matsac_mj_ca_test_555,MATSAC_CA
734337.6814256844,23.0388635050973,matsac_mj_ca_test_555,MATSAC_CA
749402.9028109498,28.020783843471655,matsac_mj_ca_test_555,MATSAC_CA
750505.2360830425,14.458185822651773,matsac_mj_ca_test_555,MATSAC_CA
751975.0137791659,3.946975157344123,matsac_mj_ca_test_555,MATSAC_CA
752158.7359911813,14.43405921466445,matsac_mj_ca_test_555,MATSAC_CA
767407.6795884622,37.13643317025662,matsac_mj_ca_test_555,MATSAC_CA
780084.512217527,19.654634752168317,matsac_mj_ca_test_555,MATSAC_CA
782656.6231857431,21.274315245086626,matsac_mj_ca_test_555,MATSAC_CA
784126.4008818666,15.962837665672625,matsac_mj_ca_test_555,MATSAC_CA
800845.1221752709,20.6486936730181,matsac_mj_ca_test_555,MATSAC_CA
815910.3435605364,10.159544163031455,matsac_mj_ca_test_555,MATSAC_CA
820870.8432849532,57.818366505675606,matsac_mj_ca_test_555,MATSAC_CA
821789.4543450302,3.214502387359751,matsac_mj_ca_test_555,MATSAC_CA
835752.3424582032,44.24645665074056,matsac_mj_ca_test_555,MATSAC_CA
836303.5090942495,43.71931023564666,matsac_mj_ca_test_555,MATSAC_CA
836670.9535182803,64.64505640855383,matsac_mj_ca_test_555,MATSAC_CA
839610.5089105272,32.34227924007849,matsac_mj_ca_test_555,MATSAC_CA
849715.230571376,8.17459302671805,matsac_mj_ca_test_555,MATSAC_CA
849898.9527833915,57.91361830438429,matsac_mj_ca_test_555,MATSAC_CA
854492.0080837773,4.4540200132242145,matsac_mj_ca_test_555,MATSAC_CA
866617.6740767958,25.55341482756307,matsac_mj_ca_test_555,MATSAC_CA
867903.7295609039,5.753174876688486,matsac_mj_ca_test_555,MATSAC_CA
886092.2285504317,55.6309181666016,matsac_mj_ca_test_555,MATSAC_CA
890869.006062833,24.386391477506578,matsac_mj_ca_test_555,MATSAC_CA
891787.6171229101,42.51612825201631,matsac_mj_ca_test_555,MATSAC_CA
901157.4499356973,14.727952224881923,matsac_mj_ca_test_555,MATSAC_CA
904097.0053279442,54.3805953288171,matsac_mj_ca_test_555,MATSAC_CA
904831.8941760059,22.813240316480066,matsac_mj_ca_test_555,MATSAC_CA
942862.3920632004,23.519043663873767,matsac_mj_ca_test_555,MATSAC_CA
944332.1697593238,56.43964034345197,matsac_mj_ca_test_555,MATSAC_CA
952783.3915120338,47.36356850583455,matsac_mj_ca_test_555,MATSAC_CA
953518.2803600956,17.784123110019706,matsac_mj_ca_test_555,MATSAC_CA
953702.002572111,52.16891528489693,matsac_mj_ca_test_555,MATSAC_CA
955171.7802682344,16.938924943423,matsac_mj_ca_test_555,MATSAC_CA
955539.2246922653,35.71451333373801,matsac_mj_ca_test_555,MATSAC_CA
956090.3913283115,17.58755954055008,matsac_mj_ca_test_555,MATSAC_CA
956457.8357523425,52.99013972430664,matsac_mj_ca_test_555,MATSAC_CA
957743.8912364504,41.4158337520429,matsac_mj_ca_test_555,MATSAC_CA
972992.8348337314,16.5555623937175,matsac_mj_ca_test_555,MATSAC_CA
989344.1117031049,36.8583539953512,matsac_mj_ca_test_555,MATSAC_CA
992651.1115193827,31.22956882669385,matsac_mj_ca_test_555,MATSAC_CA
993753.4447914753,26.080011006637793,matsac_mj_ca_test_555,MATSAC_CA
994855.7780635678,14.779344252573475,matsac_mj_ca_test_555,MATSAC_CA
1025169.9430461143,49.1680932944186,matsac_mj_ca_test_555,MATSAC_CA
1026639.7207422378,24.174527882137557,matsac_mj_ca_test_555,MATSAC_CA
1026823.4429542532,20.87199664955739,matsac_mj_ca_test_555,MATSAC_CA
1027742.0540143303,41.31928982615866,matsac_mj_ca_test_555,MATSAC_CA
1029579.2761344847,42.9032264950275,matsac_mj_ca_test_555,MATSAC_CA
1040418.8866433952,18.20414859901472,matsac_mj_ca_test_555,MATSAC_CA
1041153.7754914569,20.208349644619343,matsac_mj_ca_test_555,MATSAC_CA
1045563.1085798272,13.924590508492946,matsac_mj_ca_test_555,MATSAC_CA
1079551.7178026824,41.91133223534283,matsac_mj_ca_test_555,MATSAC_CA
1092779.7170677935,5.340989730933608,matsac_mj_ca_test_555,MATSAC_CA
1094800.6613999633,40.7819894432991,matsac_mj_ca_test_555,MATSAC_CA
1096270.4390960867,44.67567173422498,matsac_mj_ca_test_555,MATSAC_CA
1099761.1611243798,3.652445168779321,matsac_mj_ca_test_555,MATSAC_CA
1110784.4938453059,42.39937719140291,matsac_mj_ca_test_555,MATSAC_CA
1112070.5493294138,34.565373832482095,matsac_mj_ca_test_555,MATSAC_CA
1113356.604813522,19.103874041096585,matsac_mj_ca_test_555,MATSAC_CA
1118500.8267499541,11.42834211402016,matsac_mj_ca_test_555,MATSAC_CA
1129156.715046849,61.309238127095014,matsac_mj_ca_test_555,MATSAC_CA
1133014.8814991731,15.81586875412946,matsac_mj_ca_test_555,MATSAC_CA
1134668.3814073121,23.830754737720888,matsac_mj_ca_test_555,MATSAC_CA
1135403.2702553738,48.184145326755626,matsac_mj_ca_test_555,MATSAC_CA
1148080.1028844386,6.109195212714152,matsac_mj_ca_test_555,MATSAC_CA
1164063.9353297814,37.04439168839657,matsac_mj_ca_test_555,MATSAC_CA
1165166.268601874,24.09850630766063,matsac_mj_ca_test_555,MATSAC_CA
1165717.4352379201,19.533907613274508,matsac_mj_ca_test_555,MATSAC_CA
1168105.8239941208,37.12128665656414,matsac_mj_ca_test_555,MATSAC_CA
1170494.2127503215,58.692329251147555,matsac_mj_ca_test_555,MATSAC_CA
1170861.6571743523,43.42667609949084,matsac_mj_ca_test_555,MATSAC_CA
1180598.9344111702,7.956158156044181,matsac_mj_ca_test_555,MATSAC_CA
1182803.6009553554,44.63076164117569,matsac_mj_ca_test_555,MATSAC_CA
1183354.7675914017,54.42532584083547,matsac_mj_ca_test_555,MATSAC_CA
1184640.8230755099,53.058004683228376,matsac_mj_ca_test_555,MATSAC_CA
1203013.044277053,42.08086639228516,matsac_mj_ca_test_555,MATSAC_CA
1203380.488701084,14.460733478171056,matsac_mj_ca_test_555,MATSAC_CA
1219364.3211464265,20.449728456059372,matsac_mj_ca_test_555,MATSAC_CA
1234245.8203196765,42.89462214975193,matsac_mj_ca_test_555,MATSAC_CA
1234796.9869557228,31.106236984918755,matsac_mj_ca_test_555,MATSAC_CA
1236817.9312878926,51.37596604325997,matsac_mj_ca_test_555,MATSAC_CA
1239757.4866801396,18.18343344697534,matsac_mj_ca_test_555,MATSAC_CA
1241043.5421642477,21.799486048007036,matsac_mj_ca_test_555,MATSAC_CA
1250229.6527650193,20.68868174182192,matsac_mj_ca_test_555,MATSAC_CA
1250413.3749770347,47.29369357936508,matsac_mj_ca_test_555,MATSAC_CA
1256476.207973544,23.341780137926147,matsac_mj_ca_test_555,MATSAC_CA
1270806.5405107478,26.7926164758909,matsac_mj_ca_test_555,MATSAC_CA
1273746.0959029947,21.943769833778695,matsac_mj_ca_test_555,MATSAC_CA
1275767.0402351643,26.02363550342129,matsac_mj_ca_test_555,MATSAC_CA
1285136.8730479514,10.028590691168924,matsac_mj_ca_test_555,MATSAC_CA
1302039.3165533713,17.120869166918546,matsac_mj_ca_test_555,MATSAC_CA
1305162.5941576336,5.702229230956987,matsac_mj_ca_test_555,MATSAC_CA
1306264.927429726,50.100756373677754,matsac_mj_ca_test_555,MATSAC_CA
1306448.6496417415,11.826678207800988,matsac_mj_ca_test_555,MATSAC_CA
1307367.2607018189,28.995897896401118,matsac_mj_ca_test_555,MATSAC_CA
1309020.7606099576,53.903881110062514,matsac_mj_ca_test_555,MATSAC_CA
1320411.5377549145,67.58466396894048,matsac_mj_ca_test_555,MATSAC_CA
1321697.5932390227,6.529342198926381,matsac_mj_ca_test_555,MATSAC_CA
1326290.6485394083,49.41718151871366,matsac_mj_ca_test_555,MATSAC_CA
1326474.3707514238,51.83430545275344,matsac_mj_ca_test_555,MATSAC_CA
1340437.2588645967,32.440842234186974,matsac_mj_ca_test_555,MATSAC_CA
1342090.7587727355,38.47593401660437,matsac_mj_ca_test_555,MATSAC_CA
1344846.591952967,45.21477673249056,matsac_mj_ca_test_555,MATSAC_CA
1354400.1469777697,39.445938078387215,matsac_mj_ca_test_555,MATSAC_CA
1358809.48006614,29.41803358643101,matsac_mj_ca_test_555,MATSAC_CA
1359360.6467021862,4.786839746558011,matsac_mj_ca_test_555,MATSAC_CA
1361932.7576704023,52.590205355058,matsac_mj_ca_test_555,MATSAC_CA
1362300.2020944331,51.839473185143525,matsac_mj_ca_test_555,MATSAC_CA
1379937.5344479147,39.03739442973773,matsac_mj_ca_test_555,MATSAC_CA
1380121.25665993,22.725567736079935,matsac_mj_ca_test_555,MATSAC_CA
1390960.8671688407,49.262357152041595,matsac_mj_ca_test_555,MATSAC_CA
1392798.089288995,39.83128961782426,matsac_mj_ca_test_555,MATSAC_CA
1409884.2550064302,10.104025943387704,matsac_mj_ca_test_555,MATSAC_CA
1414844.754730847,63.57139809929729,matsac_mj_ca_test_555,MATSAC_CA
1427889.0317839426,54.75527189567574,matsac_mj_ca_test_555,MATSAC_CA
1428807.6428440197,33.50330201568475,matsac_mj_ca_test_555,MATSAC_CA
1430828.5871761895,43.06236983481638,matsac_mj_ca_test_555,MATSAC_CA
1431379.7538122358,50.47451699241098,matsac_mj_ca_test_555,MATSAC_CA
1441851.9198971156,8.658308515213152,matsac_mj_ca_test_555,MATSAC_CA
1445342.6419254087,24.156793447323405,matsac_mj_ca_test_555,MATSAC_CA
1450303.1416498255,61.62862028258411,matsac_mj_ca_test_555,MATSAC_CA
1462245.0854308286,51.875196533652044,matsac_mj_ca_test_555,MATSAC_CA
1463714.863126952,43.1527239992507,matsac_mj_ca_test_555,MATSAC_CA
1466470.6963071835,10.011682130940162,matsac_mj_ca_test_555,MATSAC_CA
1479147.5289362483,14.086871210657977,matsac_mj_ca_test_555,MATSAC_CA
1483924.3064486496,16.7533462913904,matsac_mj_ca_test_555,MATSAC_CA
1494212.7503215137,56.91278233326639,matsac_mj_ca_test_555,MATSAC_CA
1497519.7501377915,25.428887649513538,matsac_mj_ca_test_555,MATSAC_CA
1499356.972257946,19.762938739878223,matsac_mj_ca_test_555,MATSAC_CA
1501377.9165901158,40.536724463374526,matsac_mj_ca_test_555,MATSAC_CA
1501745.3610141466,5.392365065002794,matsac_mj_ca_test_555,MATSAC_CA
1511666.3604629799,12.399146234098584,matsac_mj_ca_test_555,MATSAC_CA
1512033.8048870107,20.741101035588382,matsac_mj_ca_test_555,MATSAC_CA
1513503.5825831343,51.99906601752979,matsac_mj_ca_test_555,MATSAC_CA
1515340.8047032885,13.370375218767965,matsac_mj_ca_test_555,MATSAC_CA
1515524.5269153041,47.342561454522425,matsac_mj_ca_test_555,MATSAC_CA
1516994.3046114275,14.347118867683585,matsac_mj_ca_test_555,MATSAC_CA
1528752.5261804152,39.683791797278936,matsac_mj_ca_test_555,MATSAC_CA
1531875.8037846775,40.93395461653116,matsac_mj_ca_test_555,MATSAC_CA
1537571.192357156,46.64884639584144,matsac_mj_ca_test_555,MATSAC_CA
1549329.4139261437,63.99131173349748,matsac_mj_ca_test_555,MATSAC_CA
1567885.3573397023,14.943777921958612,matsac_mj_ca_test_555,MATSAC_CA
1571008.6349439647,55.1569215508957,matsac_mj_ca_test_555,MATSAC_CA
1585890.1341172147,10.926962482710627,matsac_mj_ca_test_555,MATSAC_CA
1589197.1339334925,61.155968050713554,matsac_mj_ca_test_555,MATSAC_CA
1621715.965460224,4.1153301784747685,matsac_mj_ca_test_555,MATSAC_CA
1636413.7424214587,58.5512278268524,matsac_mj_ca_test_555,MATSAC_CA
1653132.4637148632,40.963671983230384,matsac_mj_ca_test_555,MATSAC_CA
1657725.5190152489,30.63262220581467,matsac_mj_ca_test_555,MATSAC_CA
1669116.2961602057,46.36882393689914,matsac_mj_ca_test_555,MATSAC_CA
1672055.8515524527,58.885599974723995,matsac_mj_ca_test_555,MATSAC_CA
1673709.3514605914,19.695827351128425,matsac_mj_ca_test_555,MATSAC_CA
1676832.629064854,30.639006831893504,matsac_mj_ca_test_555,MATSAC_CA
1691897.8504501195,66.31357960739103,matsac_mj_ca_test_555,MATSAC_CA
1705309.571927246,43.781346853490014,matsac_mj_ca_test_555,MATSAC_CA
1706044.4607753076,41.19171259306194,matsac_mj_ca_test_555,MATSAC_CA
1707514.2384714312,9.478563403084866,matsac_mj_ca_test_555,MATSAC_CA
1720742.2377365422,47.31717398048022,matsac_mj_ca_test_555,MATSAC_CA
1721660.8487966196,31.225208855529562,matsac_mj_ca_test_555,MATSAC_CA
1728091.1262171597,29.435365615885125,matsac_mj_ca_test_555,MATSAC_CA
1746095.902994672,32.40313519305124,matsac_mj_ca_test_555,MATSAC_CA
1756568.0690795516,40.44360580217523,matsac_mj_ca_test_555,MATSAC_CA
1757119.2357155979,6.792625734568454,matsac_mj_ca_test_555,MATSAC_CA
1760426.2355318759,4.086250808062795,matsac_mj_ca_test_555,MATSAC_CA
1764468.1241962153,20.742980639817116,matsac_mj_ca_test_555,MATSAC_CA
1776042.6235531876,44.989523117987034,matsac_mj_ca_test_555,MATSAC_CA
1776410.0679772184,42.77587611701177,matsac_mj_ca_test_555,MATSAC_CA
1779165.90115745,58.44031324666203,matsac_mj_ca_test_555,MATSAC_CA
1792761.3448465918,24.592826541578003,matsac_mj_ca_test_555,MATSAC_CA
1796619.511298916,43.220191736975025,matsac_mj_ca_test_555,MATSAC_CA
1815726.621348521,31.888997534161565,matsac_mj_ca_test_555,MATSAC_CA
1831159.2871578173,43.818551330058106,matsac_mj_ca_test_555,MATSAC_CA
1833180.231489987,23.289735308919006,matsac_mj_ca_test_555,MATSAC_CA
1844387.2864229286,23.300935987357104,matsac_mj_ca_test_555,MATSAC_CA
1847510.564027191,37.58799235580919,matsac_mj_ca_test_555,MATSAC_CA
1862024.6187764101,52.847572154296905,matsac_mj_ca_test_555,MATSAC_CA
1864964.174168657,45.01193611885252,matsac_mj_ca_test_555,MATSAC_CA
1865699.0630167187,27.249987855854386,matsac_mj_ca_test_555,MATSAC_CA
1866066.5074407496,39.78735229700596,matsac_mj_ca_test_555,MATSAC_CA
1867536.285136873,16.20499483243299,matsac_mj_ca_test_555,MATSAC_CA
1868454.8961969502,22.11019202812451,matsac_mj_ca_test_555,MATSAC_CA
1881131.728826015,46.403566575585145,matsac_mj_ca_test_555,MATSAC_CA
1881315.4510380304,12.071457236363925,matsac_mj_ca_test_555,MATSAC_CA
1902443.5054198052,35.84026238853211,matsac_mj_ca_test_555,MATSAC_CA
1913834.282564762,18.662114932522066,matsac_mj_ca_test_555,MATSAC_CA
1918794.7822891788,41.912886114392926,matsac_mj_ca_test_555,MATSAC_CA
1919162.2267132096,27.841655185572755,matsac_mj_ca_test_555,MATSAC_CA
1921550.61546941,38.19717570133579,matsac_mj_ca_test_555,MATSAC_CA
1930553.0038581663,35.904819281672104,matsac_mj_ca_test_555,MATSAC_CA
1953702.0025721109,25.046767550463684,matsac_mj_ca_test_555,MATSAC_CA
1973176.5570457468,36.52276471334135,matsac_mj_ca_test_555,MATSAC_CA
1986220.8340988425,44.03571164801849,matsac_mj_ca_test_555,MATSAC_CA
1986588.2785228733,47.56766928395166,matsac_mj_ca_test_555,MATSAC_CA
1989895.278339151,52.81960094908658,matsac_mj_ca_test_555,MATSAC_CA
1990079.0005511665,36.377089242199894,matsac_mj_ca_test_555,MATSAC_CA
2001286.055484108,46.383064470322026,matsac_mj_ca_test_555,MATSAC_CA
2020944.3321697593,41.820316692726706,matsac_mj_ca_test_555,MATSAC_CA
2022781.5542899135,10.462381652389857,matsac_mj_ca_test_555,MATSAC_CA
2023883.8875620062,26.64957575265865,matsac_mj_ca_test_555,MATSAC_CA
2024802.4986220833,18.565367181258168,matsac_mj_ca_test_555,MATSAC_CA
2039867.7200073488,53.003271228880386,matsac_mj_ca_test_555,MATSAC_CA
2040235.1644313796,33.65972734200896,matsac_mj_ca_test_555,MATSAC_CA
2054014.3303325372,25.00576535357288,matsac_mj_ca_test_555,MATSAC_CA
2059525.9966930002,19.968484919782846,matsac_mj_ca_test_555,MATSAC_CA
2070733.0516259414,50.546895461911205,matsac_mj_ca_test_555,MATSAC_CA
2073672.6070181883,20.50461349621259,matsac_mj_ca_test_555,MATSAC_CA
