Episode	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
533	-8.053893	0.0	-8.053893	-8.053893	1.0	-7.1691923	2.3327188	-4.561866	-14.127711	-7.182436	2.3383934	-4.545925	-14.105931	65.682556	188.70444	38.02569	-4.0512247	9.073008	4.049056	1102.995864868164
534	-6.4800653	0.0	-6.4800653	-6.4800653	1.0	-7.771744	2.424256	-4.7016907	-14.089614	-7.7963176	2.4162028	-4.629664	-14.21606	73.1935	222.38844	40.968216	-4.6476355	9.311043	2.9410892	1104.213714838028
535	-9.470666	0.0	-9.470666	-9.470666	1.0	-7.9632187	2.1636007	-4.9482164	-14.043087	-8.006065	2.1842752	-5.0969753	-14.175432	74.43559	226.10524	38.965973	-4.366616	9.603698	3.159114	1105.4405138492584
536	-7.9550357	0.0	-7.9550357	-7.9550357	1.0	-8.208988	1.9457746	-5.1282554	-13.81279	-8.2054825	1.9442965	-5.216211	-13.646004	71.452324	217.21936	41.17802	-3.7345912	9.187556	3.11342	1106.6925404071808
537	-10.42979	0.0	-10.42979	-10.42979	1.0	-7.9014006	1.8687612	-5.1618	-13.263374	-7.898469	1.8492272	-5.205957	-13.3551655	72.79728	221.19133	47.85839	-4.0559645	9.289449	4.0443716	1107.9206428527832
538	-8.59384	0.0	-8.59384	-8.59384	1.0	-7.6277165	1.9560083	-5.029904	-12.981427	-7.6370115	1.9712795	-5.084718	-13.218204	70.9474	215.60973	44.024017	-3.8785	9.082486	3.8348956	1109.1422817707062
539	-9.936983	0.0	-9.936983	-9.936983	1.0	-7.7211375	2.1459477	-4.9610047	-13.694763	-7.6861477	2.1504204	-4.9391694	-13.6406555	68.08028	206.9712	37.12012	-3.8587866	8.692272	3.5561247	1110.3862612247467
540	-5.209896	0.0	-5.209896	-5.209896	1.0	-7.828653	2.281501	-4.8257065	-13.205374	-7.7970476	2.3016477	-4.687032	-13.369322	70.03019	212.79669	35.64522	-3.899489	9.161654	4.4242983	1111.6384675502777
541	-6.691635	0.0	-6.691635	-6.691635	1.0	-7.6463175	2.191283	-4.942724	-13.61266	-7.624643	2.212927	-4.944612	-13.589107	69.52774	211.39832	41.68782	-3.7588012	9.358278	3.6749063	1112.9093663692474
542	-6.6441526	0.0	-6.6441526	-6.6441526	1.0	-7.916836	2.378477	-4.8167505	-13.700765	-7.9362764	2.4218898	-4.7619133	-13.767879	71.932144	218.45505	37.924683	-3.7170901	9.41835	2.839434	1114.1169636249542
543	-6.817583	0.0	-6.817583	-6.817583	1.0	-7.990031	2.0673013	-4.811706	-13.910525	-7.9918146	2.081383	-4.815686	-13.9964905	61.201744	176.0001	43.92574	-4.0641985	8.870427	3.56282	1115.275743484497
544	-6.159503	0.0	-6.159503	-6.159503	1.0	-7.5259743	2.3315332	-4.567723	-13.089676	-7.541456	2.3547373	-4.613614	-13.158721	63.418594	182.33768	43.404125	-3.802545	8.489372	2.9512744	1116.4252455234528
545	-6.271115	0.0	-6.271115	-6.271115	1.0	-7.432912	2.4030156	-4.537379	-13.290678	-7.441081	2.4137523	-4.502847	-13.270523	70.39312	213.91931	40.76902	-3.8354821	8.528318	3.1382976	1117.632340669632
546	-7.8178587	0.0	-7.8178587	-7.8178587	1.0	-7.202983	2.16368	-4.584397	-13.14182	-7.2150383	2.163276	-4.602463	-13.042363	66.41665	190.8574	46.110657	-3.8087277	9.108646	4.5362062	1118.792929649353
547	-11.13096	0.0	-11.13096	-11.13096	1.0	-7.842575	2.300177	-4.8897967	-12.9227295	-7.8450017	2.2861545	-4.8663344	-13.109765	72.81436	221.20143	38.4829	-3.8186903	9.619149	3.0262322	1119.9774012565613
548	-11.084794	0.0	-11.084794	-11.084794	1.0	-8.468441	2.1816998	-5.0137224	-13.378493	-8.454994	2.1323323	-5.080415	-13.335395	59.39414	170.84308	44.15074	-3.758075	9.215575	4.558702	1121.1442823410034
549	-7.916994	0.0	-7.916994	-7.916994	1.0	-7.59727	2.0434353	-4.8163424	-13.357371	-7.601157	1.9873905	-5.019044	-13.056645	71.138	216.25578	48.476322	-3.9212537	8.560286	3.9087667	1122.375601530075
550	-6.640185	0.0	-6.640185	-6.640185	1.0	-7.503364	2.165081	-4.8884034	-12.872681	-7.5302563	2.12712	-4.875374	-13.19873	70.22992	213.41008	41.684475	-4.083811	8.930462	4.135345	1123.6001842021942
551	-6.8742332	0.0	-6.8742332	-6.8742332	1.0	-7.4406824	1.9507015	-4.7354383	-13.108166	-7.446084	1.9159335	-4.8300767	-12.826856	69.13469	210.0851	34.52486	-4.5378733	8.867482	3.0020783	1124.8229396343231
552	-9.668559	0.0	-9.668559	-9.668559	1.0	-7.42696	1.98599	-4.9462924	-13.461352	-7.443315	1.9576287	-5.01965	-13.483401	72.03981	218.93668	35.318283	-7.24441	9.005993	3.2568493	1126.0324273109436
553	-9.484125	0.0	-9.484125	-9.484125	1.0	-7.7276406	2.161381	-4.977549	-13.502199	-7.7107897	2.1302664	-5.028601	-13.353845	72.378815	219.92229	44.780743	-4.81371	9.200292	2.957076	1127.222770690918
554	-5.659659	0.0	-5.659659	-5.659659	1.0	-8.247242	2.2056274	-5.1939344	-13.8830595	-8.221407	2.2034035	-5.2536283	-13.790981	72.12783	219.17676	39.24574	-5.1639786	9.509349	3.7188237	1128.404109954834
555	-6.566786	0.0	-6.566786	-6.566786	1.0	-7.977287	2.1076877	-4.7963	-13.853455	-7.9637666	2.1192448	-4.8187737	-13.904844	71.07762	216.03629	38.70662	-3.9048085	9.167742	3.8389807	1129.6077978610992
556	-4.4089804	0.0	-4.4089804	-4.4089804	1.0	-7.6207166	2.3966916	-4.8003035	-13.796329	-7.621604	2.416428	-4.6078925	-13.748436	64.42741	185.07664	35.46875	-3.9466105	8.819045	3.6362824	1130.7671167850494
557	-5.412113	0.0	-5.412113	-5.412113	1.0	-7.506555	2.1828926	-4.7969294	-13.625344	-7.4919586	2.2603207	-4.520073	-13.787731	69.75229	212.0804	45.41675	-4.4283895	8.708188	3.656184	1131.9913036823273
558	-7.188059	0.0	-7.188059	-7.188059	1.0	-7.91735	2.2585158	-4.804552	-13.43471	-7.9498963	2.3009071	-4.6674986	-13.537935	63.470604	193.0057	38.300026	-3.958157	9.253497	3.7232528	1133.239897966385
559	-5.9127235	0.0	-5.9127235	-5.9127235	1.0	-7.3543215	1.6732054	-4.6410923	-12.713177	-7.3707256	1.69348	-4.694702	-12.60035	74.24066	225.46788	38.67376	-5.2266364	9.024554	2.775443	1134.4589085578918
560	-7.4732	0.0	-7.4732	-7.4732	1.0	-7.901499	1.9496698	-4.796628	-13.191845	-7.906338	1.964892	-4.735331	-13.220903	70.205414	213.3574	41.374695	-3.7628922	9.082386	2.9445653	1135.6690678596497
561	-5.502444	0.0	-5.502444	-5.502444	1.0	-7.723717	1.9135232	-4.623928	-13.069551	-7.7244453	1.9329804	-4.6006536	-13.06678	69.55314	211.33441	40.271935	-3.7196608	8.699074	3.375301	1136.8719518184662
562	-8.421708	0.0	-8.421708	-8.421708	1.0	-7.05935	1.7844166	-4.545605	-12.909283	-7.0436435	1.8063182	-4.470098	-12.775362	66.26375	201.57329	37.89993	-3.8172178	8.050636	2.743805	1138.0644311904907
563	-4.356428	0.0	-4.356428	-4.356428	1.0	-6.95819	2.3188405	-4.3588166	-13.592852	-6.9119854	2.3279557	-4.2169313	-13.442848	71.898636	218.45073	43.27623	-3.7858067	8.745906	3.3971477	1139.254845380783
564	-6.465945	0.0	-6.465945	-6.465945	1.0	-7.485299	2.0123096	-4.539299	-13.0121765	-7.450117	2.0177965	-4.4212747	-13.002142	74.17119	225.42094	46.656902	-4.4204097	9.534284	3.294814	1140.4416239261627
565	-4.941887	0.0	-4.941887	-4.941887	1.0	-8.025908	2.1879723	-4.812565	-14.282003	-7.9906144	2.150796	-4.825093	-14.03362	70.182274	213.32755	42.78596	-3.8347259	9.118216	4.259763	1141.6369135379791
566	-7.193771	0.0	-7.193771	-7.193771	1.0	-8.129409	2.2623773	-4.8581557	-14.236842	-8.136057	2.2371912	-4.896707	-13.989599	70.15388	213.2122	37.868137	-4.6079006	8.956291	3.7984812	1142.8174059391022
567	-7.766563	0.0	-7.766563	-7.766563	1.0	-7.36878	2.2769556	-4.543227	-14.1818495	-7.4191823	2.2602322	-4.616379	-14.110384	69.19719	210.41814	38.236847	-3.8919837	8.681642	3.7283273	1144.0263404846191
568	-7.8206534	0.0	-7.8206534	-7.8206534	1.0	-7.475518	2.0080082	-4.616765	-12.8075	-7.5389404	1.9804814	-4.5760264	-12.897298	68.67939	208.81966	38.800186	-3.710353	8.99048	3.0927577	1145.2360949516296
569	-7.5227547	0.0	-7.5227547	-7.5227547	1.0	-7.862961	1.9824599	-4.840886	-13.877345	-7.902861	1.9545789	-4.6648645	-13.579104	66.727905	202.93335	37.396122	-3.976997	9.294434	3.2627301	1146.4298112392426
570	-7.225291	0.0	-7.225291	-7.225291	1.0	-8.387929	2.344201	-5.002491	-13.830614	-8.408172	2.312872	-4.9772973	-13.961992	75.43155	229.10341	37.61535	-3.816074	9.738219	3.553062	1147.6246676445007
571	-4.9541693	0.0	-4.9541693	-4.9541693	1.0	-7.832425	1.9163762	-4.9282846	-13.834064	-7.83151	1.8861312	-5.0057125	-13.6409445	70.59998	214.57758	50.86023	-3.7880218	9.197748	3.7703366	1148.816918373108
572	-6.5320616	0.0	-6.5320616	-6.5320616	1.0	-8.072506	2.2634327	-5.1768684	-13.90129	-8.028743	2.2098036	-5.154358	-13.794073	70.09766	213.0102	37.967083	-3.938644	9.384473	4.930087	1150.04061961174
573	-8.047953	0.0	-8.047953	-8.047953	1.0	-7.9911017	2.034188	-5.0884166	-13.600786	-7.936451	2.029831	-4.9846983	-13.479042	74.7334	227.03142	46.340878	-3.9892025	8.923257	4.2379375	1151.396672964096
574	-6.404019	0.0	-6.404019	-6.404019	1.0	-7.5603247	1.8507123	-4.6735506	-13.481418	-7.5238485	1.879277	-4.6656775	-13.424919	67.33188	204.73466	45.699318	-3.8283124	8.773137	3.3626456	1152.5769999027252
575	-6.2495456	0.0	-6.2495456	-6.2495456	1.0	-7.4296393	2.1339598	-4.6985188	-13.192769	-7.414628	2.1786234	-4.4521027	-13.471121	73.15831	222.27438	38.318092	-5.1743927	9.105896	3.8598785	1153.766330242157
576	-5.8642325	0.0	-5.8642325	-5.8642325	1.0	-7.567231	1.9722056	-4.625088	-13.008062	-7.579101	2.042894	-4.485627	-13.234484	72.51333	220.36978	41.49408	-4.1696963	9.585281	3.3632383	1154.9954648017883
577	-11.486414	0.0	-11.486414	-11.486414	1.0	-8.250877	1.8893945	-5.1158714	-13.275251	-8.285406	1.9290391	-4.8432426	-13.40417	74.23312	225.5475	39.976654	-3.985485	9.237653	4.3916836	1156.2028605937958
578	-5.4303107	0.0	-5.4303107	-5.4303107	1.0	-7.9591627	2.0113213	-4.7797685	-12.863219	-7.991764	2.0298269	-4.7235675	-13.003832	64.100075	184.24733	38.39882	-3.7162516	8.839442	3.7127938	1157.3442208766937
579	-6.5154886	0.0	-6.5154886	-6.5154886	1.0	-7.3440514	1.8437362	-4.687197	-12.795194	-7.3554764	1.8637577	-4.60967	-12.813782	69.8287	212.25243	38.28842	-3.7974823	8.267607	3.7480488	1158.5279352664948
580	-5.714346	0.0	-5.714346	-5.714346	1.0	-7.139554	1.9865128	-4.4951577	-12.544258	-7.1274667	2.030424	-4.490393	-12.924312	72.57104	220.47997	41.850033	-3.855376	8.843241	2.6715662	1159.7347519397736
581	-5.448689	0.0	-5.448689	-5.448689	1.0	-7.5505557	1.8730792	-4.628147	-12.53346	-7.5221567	1.8675187	-4.447113	-12.424937	72.64254	220.73296	35.617424	-3.8496232	9.515512	4.3859377	1160.9391314983368
582	-10.945513	0.0	-10.945513	-10.945513	1.0	-7.864954	1.9167092	-4.9542947	-12.674209	-7.841892	1.9086624	-4.815899	-12.692403	71.43577	217.10616	39.19243	-4.779997	9.321626	2.9792192	1162.132890701294
583	-4.0788994	0.0	-4.0788994	-4.0788994	1.0	-7.875843	1.6705496	-5.02118	-12.9743185	-7.855423	1.6478213	-4.7818923	-12.903182	71.61256	217.62634	42.0782	-4.197732	8.64126	3.59056	1163.3498389720917
584	-7.2347584	0.0	-7.2347584	-7.2347584	1.0	-7.774031	2.1947317	-4.854903	-13.023516	-7.770719	2.1653736	-4.734123	-13.273263	73.69974	223.92775	39.092155	-4.0774393	8.761365	3.3581889	1164.5652344226837
585	-9.98586	0.0	-9.98586	-9.98586	1.0	-6.882885	1.7588869	-4.83578	-13.024721	-6.9134007	1.7543429	-4.7632904	-13.069504	66.621506	202.59148	40.12953	-3.938931	8.227591	2.955329	1165.7882001399994
586	-9.460171	0.0	-9.460171	-9.460171	1.0	-7.209365	2.123268	-4.768793	-13.137911	-7.253414	2.107913	-4.6440816	-13.227911	73.896194	224.48119	43.143738	-4.670869	8.959305	3.1254559	1166.993439912796
587	-6.583573	0.0	-6.583573	-6.583573	1.0	-7.371011	1.7637271	-4.8520846	-13.079066	-7.399561	1.7409495	-4.9227004	-13.2453785	69.92218	200.6329	46.477745	-3.7141402	9.346896	3.8802774	1168.1506638526917
588	-4.4190726	0.0	-4.4190726	-4.4190726	1.0	-8.0067005	1.9510479	-5.2626834	-13.525828	-8.018557	1.9396479	-5.098901	-13.489969	62.899055	180.8365	47.037754	-4.408155	9.10803	4.290854	1169.3053226470947
589	-8.087434	0.0	-8.087434	-8.087434	1.0	-7.8517976	1.6197829	-5.3474045	-13.143697	-7.846386	1.607705	-5.380072	-13.250796	74.22905	225.468	43.485733	-4.357183	8.860974	3.8142078	1170.533364057541
590	-7.160935	0.0	-7.160935	-7.160935	1.0	-7.338218	1.7069993	-5.1730676	-13.254641	-7.350099	1.7102826	-5.0093765	-13.303414	73.38466	222.97635	40.926968	-4.1023703	8.377476	2.980454	1171.751519203186
591	-7.3425717	0.0	-7.3425717	-7.3425717	1.0	-7.316053	2.0479777	-5.018889	-13.245742	-7.3145556	2.054541	-5.0416503	-13.374434	68.545235	208.4044	37.68551	-3.7649217	8.744482	3.5982573	1172.9837675094604
592	-8.60583	0.0	-8.60583	-8.60583	1.0	-7.4763384	2.1042457	-5.1201777	-13.258926	-7.4861045	2.1312153	-5.1173973	-13.485219	67.433655	205.14127	44.828014	-4.0444465	9.152491	2.9728699	1174.2483072280884
593	-4.1746407	0.0	-4.1746407	-4.1746407	1.0	-7.507222	2.006386	-5.1746345	-13.580271	-7.4878306	2.0368989	-5.079161	-13.816297	58.734676	169.03033	44.540066	-4.923375	9.110427	4.5932035	1175.4206113815308
594	-7.1330023	0.0	-7.1330023	-7.1330023	1.0	-8.294339	2.2384102	-5.388904	-13.845282	-8.255824	2.2491977	-5.3306327	-13.925512	67.18692	204.3005	34.158897	-3.998929	9.542886	3.7680728	1176.6288077831268
595	-7.663688	0.0	-7.663688	-7.663688	1.0	-8.289251	2.4175403	-5.168699	-13.923511	-8.258631	2.433281	-5.1148005	-13.845617	71.09046	216.1516	42.849922	-4.145529	9.090448	4.3985434	1177.8429605960846
596	-5.7256074	0.0	-5.7256074	-5.7256074	1.0	-7.5570307	2.1258721	-4.992058	-13.672613	-7.566927	2.1517668	-4.878572	-13.733668	68.03931	206.83524	39.518497	-3.862805	8.478796	2.9003778	1179.0798473358154
597	-8.869927	0.0	-8.869927	-8.869927	1.0	-7.1115923	2.234573	-4.7270813	-13.388426	-7.1097403	2.2439406	-4.6713085	-13.375845	69.28311	210.7182	41.593487	-3.7524438	8.31592	2.8784251	1180.3239262104034
598	-7.6476517	0.0	-7.6476517	-7.6476517	1.0	-7.271887	2.312509	-4.63877	-13.159279	-7.3096256	2.3683496	-4.5860267	-13.163462	66.08569	189.85793	42.215862	-4.1585226	8.877973	3.2749157	1181.5093269348145
599	-6.2696357	0.0	-6.2696357	-6.2696357	1.0	-7.724661	2.3607907	-4.876423	-12.681103	-7.764586	2.402866	-4.7603655	-12.921853	68.907364	209.41362	39.82438	-3.8229785	9.224474	2.553474	1182.7409427165985
600	-4.692421	0.0	-4.692421	-4.692421	1.0	-7.280657	1.8034703	-4.931207	-12.311886	-7.324262	1.8092542	-4.979032	-12.419498	67.39162	193.50365	42.657925	-3.7222676	8.77758	2.216301	1324.855354309082
601	-9.667742	0.0	-9.667742	-9.667742	1.0	-8.004142	2.0113144	-5.117592	-12.295171	-8.0152645	2.0089352	-5.038176	-12.430295	75.717834	229.9803	45.89926	-4.0389314	9.40611	3.1386185	1326.0375716686249
602	-8.090679	0.0	-8.090679	-8.090679	1.0	-7.5787325	1.600142	-4.971229	-12.15255	-7.580864	1.6094581	-4.843647	-12.209908	64.52982	185.4604	38.818645	-3.7637444	8.798547	3.718726	1327.214682340622
603	-5.5596895	0.0	-5.5596895	-5.5596895	1.0	-7.6279745	1.4271618	-5.1146426	-12.103	-7.607192	1.4295372	-4.9455214	-12.107272	70.97946	215.74055	40.72529	-3.7077181	8.796353	3.9619403	1328.4445190429688
604	-5.6197906	0.0	-5.6197906	-5.6197906	1.0	-7.361784	1.5671631	-4.8611994	-12.348938	-7.2946978	1.5484624	-4.783143	-12.241507	67.323296	204.73247	38.613304	-4.5782685	8.57842	4.2532854	1329.665108203888
605	-5.1893635	0.0	-5.1893635	-5.1893635	1.0	-7.380844	1.8507054	-4.770792	-12.458827	-7.3259087	1.8386259	-4.6808205	-12.374435	69.434166	211.12003	37.82891	-4.066292	8.72853	2.9202924	1330.8822400569916
606	-6.4327164	0.0	-6.4327164	-6.4327164	1.0	-7.38095	1.9770088	-4.6940637	-12.710643	-7.334498	1.9683706	-4.651359	-12.414742	72.54687	220.41695	36.096024	-5.2368646	8.732129	2.9155955	1332.142987728119
607	-5.111713	0.0	-5.111713	-5.111713	1.0	-7.5146055	2.3597326	-4.649384	-13.231427	-7.467956	2.3183708	-4.559706	-13.0076065	66.615	191.37958	42.247925	-3.716814	9.014664	4.219339	1333.3452310562134
608	-9.127806	0.0	-9.127806	-9.127806	1.0	-7.490389	2.3342872	-4.5917215	-13.234462	-7.504115	2.3224895	-4.5381465	-13.137054	71.18827	216.38333	37.160133	-4.160743	8.941024	3.6091425	1334.553325176239
609	-4.991063	0.0	-4.991063	-4.991063	1.0	-7.402937	2.1162107	-4.705748	-13.3768635	-7.463963	2.1187654	-4.673127	-13.37513	68.93312	209.54372	38.82691	-4.7259374	8.480559	3.201062	1335.7566545009613
610	-5.423307	0.0	-5.423307	-5.423307	1.0	-7.5167704	2.309927	-4.7133503	-13.358432	-7.5809402	2.3014324	-4.5946116	-13.276413	72.62122	220.59116	44.374207	-4.469432	8.791219	2.818747	1336.9518299102783
611	-12.42942	0.0	-12.42942	-12.42942	1.0	-7.2151356	2.1285515	-4.722829	-13.38831	-7.2803597	2.146911	-4.7548447	-13.368292	68.24102	207.47536	41.69394	-4.0944266	8.457772	3.0513568	1338.1414585113525
612	-5.9740024	0.0	-5.9740024	-5.9740024	1.0	-7.62067	2.28261	-4.7233715	-13.302651	-7.654872	2.2741768	-4.6644754	-13.289996	72.67694	220.85828	36.965973	-4.6085258	9.083746	2.53825	1339.3408982753754
613	-9.23848	0.0	-9.23848	-9.23848	1.0	-7.338998	1.8634082	-4.8769774	-13.503385	-7.32776	1.8594687	-4.824486	-13.312285	63.534065	182.58525	36.62223	-3.8360188	9.029038	2.820354	1340.5190858840942
614	-7.2649884	0.0	-7.2649884	-7.2649884	1.0	-7.9850707	1.8625022	-4.940365	-13.414562	-7.920501	1.8527743	-4.8413434	-13.397213	69.99051	212.70343	37.32328	-3.7265434	9.357943	2.7145119	1341.7393000125885
615	-6.466878	0.0	-6.466878	-6.466878	1.0	-8.383264	2.264428	-4.981117	-13.555584	-8.303986	2.2757554	-4.9106507	-13.4718895	70.030945	212.79538	40.90165	-5.448635	9.577797	3.6228743	1342.9886968135834
616	-8.316587	0.0	-8.316587	-8.316587	1.0	-7.9418116	2.0948734	-4.8631935	-13.328386	-7.8941073	2.0928311	-4.7750316	-13.126479	71.38955	216.86009	43.49066	-3.9753919	8.94493	3.0934443	1344.2125539779663
617	-6.8372817	0.0	-6.8372817	-6.8372817	1.0	-7.55321	2.0541317	-4.7096734	-13.6201725	-7.533402	2.0803406	-4.563085	-13.559651	62.87591	180.81488	39.7924	-3.7204974	8.753783	3.0464897	1345.3917961120605
618	-7.3617225	0.0	-7.3617225	-7.3617225	1.0	-6.9694815	1.9064939	-4.540122	-13.184413	-6.968704	1.9378992	-4.4103127	-13.056076	71.234436	216.51651	47.462914	-4.0633607	8.615384	3.865664	1346.5973675251007
619	-9.640034	0.0	-9.640034	-9.640034	1.0	-7.59834	2.1848783	-4.703068	-13.464183	-7.6566334	2.2209435	-4.696974	-13.571517	65.84697	200.27588	40.648666	-3.7097085	9.134358	3.5565534	1347.9828107357025
620	-9.009896	0.0	-9.009896	-9.009896	1.0	-7.714598	1.9246961	-4.8630724	-13.268126	-7.77911	1.9508932	-4.908283	-13.448578	75.96893	230.77158	45.79695	-4.138407	9.456495	2.769334	1349.1840455532074
621	-5.6177373	0.0	-5.6177373	-5.6177373	1.0	-8.099317	1.9038224	-4.7701693	-13.482669	-8.14069	1.9066254	-4.8964415	-13.560201	71.77612	218.04663	41.12501	-4.1345415	9.105007	3.2393267	1350.3990111351013
622	-7.831859	0.0	-7.831859	-7.831859	1.0	-7.521013	1.9855428	-4.6867146	-13.378786	-7.5479794	1.9745526	-4.7729845	-13.470263	73.81325	224.15309	40.00919	-3.772994	8.379007	3.592573	1351.6163051128387
623	-6.6830487	0.0	-6.6830487	-6.6830487	1.0	-7.6268263	2.510712	-4.336609	-13.403236	-7.620908	2.5168831	-4.379841	-13.513883	20.757694	60.914616	26.227793	-3.6756048	8.125327	5.027654	1352.7723190784454
624	-5.9026947	0.0	-5.9026947	-5.9026947	1.0	-7.1178546	2.1594431	-4.5575013	-13.469231	-7.075776	2.1614394	-4.384366	-13.129585	-11.92464	36.014267	0.89188254	-7.099605	7.3890676	3.0614195	1353.9938049316406
625	-6.3850083	0.0	-6.3850083	-6.3850083	1.0	-7.7010303	2.1853077	-4.4524403	-13.727742	-7.6281967	2.172127	-4.407828	-13.739117	2.640212	8.447689	2.2928882	-5.9553156	7.8341746	3.6155155	1355.2086880207062
626	-10.17282	0.0	-10.17282	-10.17282	1.0	-7.6343203	2.0474687	-4.627444	-13.331542	-7.5729294	2.0294845	-4.5260787	-13.20577	5.9806905	18.219097	2.0908158	-4.823788	7.5770445	4.1095176	1356.410549879074
627	-5.632833	0.0	-5.632833	-5.632833	1.0	-7.907269	2.0005682	-4.59293	-13.267803	-7.8859253	1.9845254	-4.577095	-13.224141	2.8229766	8.90557	2.009737	-5.825303	7.84734	4.5598764	1357.6311898231506
628	-5.432155	0.0	-5.432155	-5.432155	1.0	-7.398364	1.6673498	-4.7655745	-12.740099	-7.4385786	1.6727829	-4.8457603	-12.873711	-5.648266	17.208355	0.74694085	-7.222143	7.1900125	2.5940976	1358.845385313034
629	-8.577057	0.0	-8.577057	-8.577057	1.0	-7.2119045	1.807614	-4.5913234	-12.736112	-7.274358	1.7956902	-4.6777177	-12.712802	-14.326677	43.209553	-0.3361354	-3.7244394	6.972143	3.270194	1360.0334253311157
630	-7.470384	0.0	-7.470384	-7.470384	1.0	-7.340662	2.0028484	-4.5218844	-12.540166	-7.40288	2.0014026	-4.54506	-12.368801	-1.659173	8.68236	9.759185	-3.198608	7.569458	3.9485135	1361.2408106327057
631	-8.810483	0.0	-8.810483	-8.810483	1.0	-7.648204	1.9908334	-4.625431	-12.801931	-7.691923	2.0054812	-4.6538157	-12.880932	-13.204204	39.87315	2.1623182	-3.720098	7.7412395	2.9847174	1362.4294033050537
632	-8.292007	0.0	-8.292007	-8.292007	1.0	-7.4586797	2.0735407	-4.530159	-13.045855	-7.446963	2.085861	-4.4088187	-13.02478	-11.14528	31.776617	3.3600812	-4.4195194	6.980405	3.3351464	1363.5946753025055
633	-6.003584	0.0	-6.003584	-6.003584	1.0	-7.6229057	2.4285293	-4.2661805	-13.468506	-7.5732837	2.4496663	-4.263292	-13.368816	-11.577506	34.96373	0.8793731	-4.837181	7.186489	2.939281	1364.7969233989716
634	-6.047011	0.0	-6.047011	-6.047011	1.0	-7.2258396	2.2526672	-4.296328	-13.563334	-7.1885314	2.2709098	-4.2429185	-13.520465	-10.331048	29.457165	-0.13158631	-5.0029073	7.133569	3.4685025	1365.9534616470337
635	-1.9628758	0.0	-1.9628758	-1.9628758	1.0	-7.470416	2.1561303	-4.3578815	-13.330508	-7.439545	2.1571944	-4.4583297	-13.334127	-12.626392	38.103073	-0.3921895	-4.4171395	7.570339	3.58115	1367.1454768180847
636	-5.3724165	0.0	-5.3724165	-5.3724165	1.0	-7.5304384	2.0264516	-4.63805	-13.100584	-7.5165367	2.021653	-4.622447	-13.231318	-14.102787	42.53302	-0.51752055	-4.3473067	7.3808975	2.1521873	1368.338937997818
637	-5.7568197	0.0	-5.7568197	-5.7568197	1.0	-7.8367915	1.9143038	-4.746465	-13.036443	-7.8447523	1.9085152	-4.7610116	-13.166419	-13.317002	37.914146	0.4692297	-5.0342216	7.759603	3.2904856	1369.4749705791473
638	-6.5477533	0.0	-6.5477533	-6.5477533	1.0	-8.119818	1.9245592	-5.11418	-13.128878	-8.130059	1.8983369	-5.241046	-13.213217	-13.513087	40.799534	2.8344278	-3.1493664	8.010826	3.710381	1370.6827552318573
639	-8.423909	0.0	-8.423909	-8.423909	1.0	-7.80249	1.6113038	-5.0075736	-13.10968	-7.826116	1.6104329	-5.12013	-13.29558	-12.775679	38.612095	2.7091632	-2.4730055	7.408693	3.02008	1371.913370847702
640	-5.9661303	0.0	-5.9661303	-5.9661303	1.0	-7.6305237	1.906991	-4.876116	-13.5393095	-7.6583586	1.8902271	-5.0009394	-13.455319	-12.108311	34.52437	1.8819427	-2.455466	7.097458	2.6793091	1373.1072509288788
641	-7.9267306	0.0	-7.9267306	-7.9267306	1.0	-7.367658	1.8887709	-4.4722986	-12.974536	-7.4119234	1.8844281	-4.5613456	-13.03292	-12.8299675	36.549107	1.0591922	-3.1118054	7.201407	3.225099	1374.2791242599487
642	-5.891505	0.0	-5.891505	-5.891505	1.0	-7.303438	1.9571935	-4.608369	-13.377928	-7.333316	1.9550787	-4.6429696	-13.489095	-14.543829	43.86251	0.90494823	-2.5446239	7.398826	4.6549397	1375.5331661701202
643	-6.5762477	0.0	-6.5762477	-6.5762477	1.0	-7.605798	2.2530832	-4.6499825	-13.320052	-7.6050406	2.2443311	-4.721627	-13.202074	-14.693907	44.313057	-0.5600996	-4.4182673	7.549452	2.5133314	1376.7463958263397
644	-4.88828	0.0	-4.88828	-4.88828	1.0	-7.697782	1.7696121	-4.925512	-13.192885	-7.674718	1.7648695	-4.9350233	-13.183346	-14.280886	43.072235	-0.29619122	-4.0014367	7.2986	3.9651718	1377.9646458625793
645	-5.7604094	0.0	-5.7604094	-5.7604094	1.0	-7.5280952	1.8362669	-4.8221006	-13.038182	-7.514786	1.8658487	-4.7930007	-13.130759	-12.539644	35.707783	-0.62526965	-4.5617094	7.11476	2.575274	1379.1158111095428
646	-5.056955	0.0	-5.056955	-5.056955	1.0	-7.4499607	1.8816248	-4.639746	-12.862139	-7.425843	1.8841872	-4.6969137	-12.834114	-13.893944	41.91162	-0.6383412	-4.27606	7.2679	3.4041884	1380.3241293430328
647	-10.462785	0.0	-10.462785	-10.462785	1.0	-7.3397183	1.8943533	-4.7304235	-12.887102	-7.3150225	1.9034725	-4.791459	-12.867574	-12.982288	36.96539	-0.67568874	-5.0956135	7.2427187	3.145004	1381.493388414383
